ID	ID	ALIGNMENT	COGIDS	CONCEPT	DOCULECT	FORM	SPANISH	TOKENS	VALUE	BORROWING	NOTE	SOURCE
1617		a r m a + n i	179	swim, to	SantoTomas	armani	nadar	a r m a + n i	guaytani, armani			
1618		w ai t a	6515	swim, to	Serena	wayta.	nadar	w ai t a	wayta.			
1619		t u j u - -	6518	swim, to	Sullkatiti	tuyu.	nadar	t u j u	tuyu.			
1620		i ɲ a	6520	swim, to	Taquile	iña.	nadar	i ɲ a	iña.			
1621		b a - - d u - -	178	swim, to	Tarma	badu	nadar	b a d u	badu	esp		
1622		w a m b u	6516	swim, to	Troje	wambu.	nadar	w a m b u	wambu.			
1623		n a d - a	176	swim, to	Yanac	nada.	nadar	n a d a	nada.	esp		
1624		p a - w a n	2050	fly, to	Anonimo	pahuan	volar	p a w a n	pahuan			
1625		p a - w a -	2050	fly, to	Apuri	pawa-	volar	p a w a	pawa-			
1626		p a - l a -	2050	fly, to	Apurimac	pala	volar	p a l a	pala, pawa			
1627		p a - w a -	2050	fly, to	Apurimac	pawa	volar	p a w a	pala, pawa			
1628		p a - w a -	2050	fly, to	Arma	pawa	volar	p a w a	pawa			
1629		p a - w a -	2050	fly, to	Atalla	pawa.	volar	p a w a	pawa.			
1630		p a - w a -	2050	fly, to	Ayacucho	pawa	volar	p a w a	pawa			
1631		w a m b u + r i n a	6516	fly, to	Bobonaza	huamburina	volar	w a m b u + r i n a	huamburina			
1632		p a - w a -	2050	fly, to	Cacra-Hongos	pawa-	volar	p a w a	pawa-			
1633		p a - w a -	2050	fly, to	Chachapoyas	pawa	volar	p a w a	pawa			
1634		p a x w a -	2050	fly, to	Chacpar	paxwa.	volar	p a x w a	paxwa.			
1635		p a - - r i	118	fly, to	Chetilla	pari	volar	p a r i	pari	esp	quesada	
1636		l a j + z	2052	fly, to	Chipaya	lay.z	volar	l a j + z	lay.z			
1637		h a l a + - tʃ a - -	2054	fly, to	Curva	hala.ča.	volar	h a l a + tʃ a	hala.ča.			
1638		pʰ a - w a -	2050	fly, to	Cuzco	phawa.	volar	pʰ a w a	phawa.			
1639		p a - w a - + n i	2050	fly, to	CuzquenoAntiguo	ppahuani	volar	p a w a + n i	ppahuani			
1640		p aː - - r i	118	fly, to	Huallaga	pa:.ri.	volar	p aː r i	pa:.ri.			
1641		p aː - - l i	118	fly, to	Huanca	paaliy	volar	p aː l i	paaliy			
1642		h a l a	2054	fly, to	Huancane	hala.	volar	h a l a	hala.			
1643		p a - w a -	2050	fly, to	Huangascar	pawa-	volar	p a w a	pawa-			
1644		p a x a ɾ i	118	fly, to	HuarazHuailas	pahariy	volar	p a x a ɾ i	pahariy			
1645		b u l a + n a	180	fly, to	Imbabura	bulana	volar	b u l a + n a	bulana	esp		
1646		p a - - r i	118	fly, to	Inkawasi	pa.ri.	volar	p a r i	pa.ri.			
1647		h a x + p t a	2057 2055	fly, to	Jaqaru	hax.pta.	volar	h a x + p t a	hax.pta.			
1648		h a x + p t a	2057 2055	fly, to	Kawki	hax.pta.	volar	h a x + p t a	hax.pta.			
1649		p a - w a -	2050	fly, to	Lamas	pawa	volar	p a w a	pawa			
1650		p a - w a -	2050	fly, to	Laraos	pawa.	volar	p a w a	pawa.			
1651		p a - w a -	2050	fly, to	Lincha-Tana	pawa-	volar	p a w a	pawa-			
1652		pʰ a - w a -	2050	fly, to	Maragua	phawa.	volar	pʰ a w a	phawa.			
1653		w a m b u + r i n a	6516	fly, to	Napo	huamburina	volar	w a m b u + r i n a	huamburina			
1654		p aː - - ɾ i	118	fly, to	Pacaraos	paari	volar	p aː ɾ i	paari			
1655		p a - w a - + n a	2050	fly, to	Pastaza	pawana	volar	p a w a + n a	pawana			
1656		pʰ a - w a -	2050	fly, to	Pocona	phawa.	volar	pʰ a w a	phawa.			
1657		χ a l a	2054	fly, to	Puki	χala.	volar	χ a l a	χala.			
1658		h a l a + n t a - -	2054 2987	fly, to	Puno	hala.nta.	volar	h a l a + n t a	hala.nta.			
1659		p a x a ɾ i	118	fly, to	Raimondi	pahariy	volar	p a x a ɾ i	pahariy			
1660		p a - w a -	2050	fly, to	SanPedro	pawa-	volar	p a w a	pawa-			
1661		p aː - - - -	2050	fly, to	Santiagueno	paay	volar	p aː	paay			
1662		p a - w a - + n i	2050	fly, to	SantoTomas	pauani	volar	p a w a + n i	pauani			
1663		w a m b u + r i	6516	fly, to	Serena	wambu.ri.	volar	w a m b u + r i	wambu.ri.			
1664		- t u j u	249	fly, to	Sullkatiti	tuyu.	volar	t u j u	tuyu.			
1665		pʰ a - w a -	2050	fly, to	Taquile	phawa.	volar	pʰ a w a	phawa.			
1666		p aː - - ɾ i	118	fly, to	Tarma	pa:ri	volar	p aː ɾ i	pa:ri			
1667		k a ʒ p a	2058	fly, to	Troje	kažpa.	volar	k a ʒ p a	kažpa.			
1668		p a x a ɾ i	118	fly, to	Wari	pahariy	volar	p a x a ɾ i	pahariy			
1669		b ue l ɛ	180	fly, to	Yanac	vwelë.	volar	b ue l ɛ	vwelë.	esp		
1670		ʎ ɔ k e ( ɲ e k ) + m a n	3483	left (hand side)	Anonimo	lloqueñecman	izquierda	ʎ ɔ k e ɲ e k + m a n	lloqueñecman		a la mano izquierda	
1671		i tʃ o q	3484	left (hand side)	Apuri	ichuq	izquierda	i tʃ o q	ichuq			
1672		ʎ o k e ( - - - )	3483	left (hand side)	Apurimac	lloque	izquierda	ʎ o k e	lloque			
1673		i tʃ u χ	3484	left (hand side)	Arma	ichuq	izquierda	i tʃ u χ	ichuq			
1674		i tʃ u χ	3484	left (hand side)	Atalla	ičuχ	izquierda	i tʃ u χ	ičuχ			
1675		i tʃ o χ	3484	left (hand side)	Ayacucho	ichoq	izquierda	i tʃ o χ	ichoq			
1676		ʎ u k i ( - - - )	3483	left (hand side)	Bobonaza	lluqui	izquierda	ʎ u k i	lluqui			
1677		i tʃ o q	3484	left (hand side)	Cacra-Hongos	ichuq	izquierda	i tʃ o q	ichuq			
1678		dʑ u k i ( - - - )	3483	left (hand side)	Chachapoyas	lluki	izquierda	dʑ u k i	lluki			
1679		i ts u χ	3484	left (hand side)	Chacpar	itsuχ	izquierda	i ts u χ	itsuχ			
1680		i tʃ u χ	3484	left (hand side)	Chetilla	ičuχ	izquierda	i tʃ u χ	ičuχ			
1681		z - - - - - q - a r a	181	left (hand side)	Chipaya	zqara	izquierda	z q a r a	zqara			
1682		ʎ u qʼ i ( - - - )	3483	left (hand side)	Curva	λuq'i	izquierda	ʎ u qʼ i	λuq'i			
1683		ʎ u qʼ i ( - - - )	3483	left (hand side)	Cuzco	λuq'i	izquierda	ʎ u qʼ i	λuq'i			
1684		ʎ u χ i ( - - - )	3483	left (hand side)	CuzquenoAntiguo	lloque	izquierda	ʎ u χ i	lloque			
1685		i tʃ u χ	3484	left (hand side)	Huallaga	ičuχ	izquierda	i tʃ u χ	ičuχ			
1686		i tʃ u ʂ	3484	left (hand side)	Huanca	ichush	izquierda	i tʃ u ʂ	ichush			
1687		i tʃ u ʂ	3484	left (hand side)	Jauja	ichush	izquierda	i tʃ u ʂ	ichush			
1688		tʃʼ i q a	182	left (hand side)	Huancane	č'iqa	izquierda	tʃʼ i q a	č'iqa			
1689		i tʃ o q	3484	left (hand side)	Huangascar	ichuq	izquierda	i tʃ o q	ichuq			
1690		i ts o q	3484	left (hand side)	HuarazHuailas	itsoq	izquierda	i ts o q	itsoq			
1691		ʎ u k i ( - - - )	3483	left (hand side)	Imbabura	lluki	izquierda	ʎ u k i	lluki			
1692		i tʃ u q	3484	left (hand side)	Inkawasi	ičuq	izquierda	i tʃ u q	ičuq			
1693		ʈʂ’ i q a	182	left (hand side)	Jaqaru	ĉ'iqa	izquierda	ʈʂ’ i q a	ĉ'iqa			
1694		tsʼ i qʼ a	182	left (hand side)	Kawki	ts'iq'a	izquierda	tsʼ i qʼ a	ts'iq'a			
1695		dʑ u k i ( - - - )	3483	left (hand side)	Lamas	lluki	izquierda	dʑ u k i	lluki			
1696		u p a	3485	left (hand side)	Laraos	upa	izquierda	u p a	upa			
1697		i c o q	3484	left (hand side)	Lincha-Tana	ichuq	izquierda	i tʃ o q	ichuq			
1698		ʎ u qʼ i ( - - - )	3483	left (hand side)	Maragua	λuq'i	izquierda	ʎ u qʼ i	λuq'i			
1699		ʎ u k i ( - - - )	3483	left (hand side)	Napo	lluqui	izquierda	ʎ u k i	lluqui			
1700		ʎ u k i ( - - - )	3483	left (hand side)	Pastaza	lluqui	izquierda	ʎ u k i	lluqui			
1701		ʎ u qʼ i ( - - - )	3483	left (hand side)	Pocona	λuq'i	izquierda	ʎ u qʼ i	λuq'i			
1702		tʃʼ i q a	182	left (hand side)	Puki	č'iqa	izquierda	tʃʼ i q a	č'iqa			
1703		ʎ u qʼ i ( - - - )	3483	left (hand side)	Puno	λuq'i	izquierda	ʎ u qʼ i	λuq'i			
1704		ʎ u x i ( - - - )	3483	left (hand side)	Putumayo	lluqui	izquierda	ʎ u x i	lluqui			
1705		i ts o q	3484	left (hand side)	Raimondi	itsoq	izquierda	i ts o q	itsoq			
1706		i tʃ o q	3484	left (hand side)	SanPedro	ichuq	izquierda	i tʃ o q	ichuq			
1707		ʒ o χ e ( - - - )	3483	left (hand side)	Santiagueno	lloqe	izquierda	ʒ o χ e	lloqe			
1708		ʎ u x e ( - - - ) + m a k i	3483 2670	left (hand side)	SantoTomas	llucque maqui	izquierda	ʎ u x e + m a k i	llucque maqui			
1709		ʎ u k i ( - - - )	3483	left (hand side)	Serena	λuki	izquierda	ʎ u k i	λuki			
1710		tʃʼ i q a	182	left (hand side)	Sullkatiti	č'iqa	izquierda	tʃʼ i q a	č'iqa			
1711		ʎ u qʼ i ( - - - )	3483	left (hand side)	Taquile	λuq'i	izquierda	ʎ u qʼ i	λuq'i			
1712		i tʃ o χ	3484	left (hand side)	Tarma	ičux	izquierda	i tʃ o χ	ičux			
1713		ʒ u k i ( - - - )	3483	left (hand side)	Troje	žuki	izquierda	ʒ u k i	žuki			
1714		h uiː l i + h a l a n t a	3487 3488	left (hand side)	Tsimu	huí:li halánta	izquierda	h uiː l i + h a l a n t a	huí:li halánta			
1715		i ts o q	3484	left (hand side)	Wari	itsoq	izquierda	i ts o q	itsoq			
1716		i ts u q	3484	left (hand side)	Yanac	itsuq	izquierda	i ts u q	itsuq			
1717		p a k a + n i	2983	hide, to	Anonimo	pacani	esconder (algo)	p a k a + n i	pacani			
1718		p a k a	2983	hide, to	Apuri	paka	esconder (algo)	p a k a	paka			
1719		p a k a	2983	hide, to	Apurimac	paka	esconder (algo)	p a k a	paka			
1720		p a k a	2983	hide, to	Arma	paka	esconder (algo)	p a k a	paka		chinka: hacer desaparecer	
1721		p a k a	2983	hide, to	Atalla	paka.	esconder (algo)	p a k a	paka.			
1722		p a k a	2983	hide, to	Ayacucho	paka	esconder (algo)	p a k a	paka, chinkachi			
1723		tʃ i n k a +	98	hide, to	Ayacucho	chinkachi	esconder (algo)	tʃ i n k a +  tʃ i	paka, chinkachi			
1724		p a k a + n a	2983	hide, to	Bobonaza	pacana	esconder (algo)	p a k a + n a	pacana			
1725		p a k a	2983	hide, to	Cacra-Hongos	paka	esconder (algo)	p a k a	paka			
1726		p a k a	2983	hide, to	Chachapoyas	paka	esconder (algo)	p a k a	paka			
1727		p a k a	2983	hide, to	Chacpar	paka	esconder (algo)	p a k a	paka.			
1728		p a k a	2983	hide, to	Chetilla	paka.	esconder (algo)	p a k a	paka.			
1729		tʃ h o j + z	2984	hide, to	Chipaya	chhoj.z	esconder (algo)	tʃ h o j + z	chhoj.z			
1730		p a k a	2983	hide, to	Curva	paka	esconder (algo)	p a k a	paka.			
1731		p a k a	2983	hide, to	Cuzco	paka.	esconder (algo)	p a k a	paka.			
1732		p a k a + n i	2983	hide, to	CuzquenoAntiguo	pacani	esconder (algo)	p a k a + n i	pacani			
1733		p a k a	2983	hide, to	Huallaga	paka.	esconder (algo)	p a k a	paka.			
1734		p a k a	2983	hide, to	Huanca	pakay	esconder (algo)	p a k a	pakay			
1735		i m a + n t a	2986 2987	hide, to	Huancane	ima.nta.	esconder (algo)	i m a + n t a	ima.nta.			
1736		p a k a	2983	hide, to	Huangascar	paka	esconder (algo)	p a k a	paka			
1737		p a k aː +	2983	hide, to	HuarazHuailas	pakaay	esconder (algo)	p a k aː +  j	pakaay			
1738		p a k a + n a	2983	hide, to	Imbabura	pakana	esconder (algo)	p a k a + n a	pakana			
1739		p a k a	2983	hide, to	Inkawasi	paka.	esconder (algo)	p a k a	paka.			
1740		i m - + - - kʰ a	2986 2983	hide, to	Jaqaru	im.kha.	esconder (algo)	i m + kʰ a	im.kha.			
1741		i m - + - - kʰ a	2986 2983	hide, to	Kawki	im.kha.	esconder (algo)	i m + kʰ a	im.kha.			
1742		p a k a	2983	hide, to	Lamas	paka	esconder (algo)	p a k a	paka			
1743		p a k a	2983	hide, to	Laraos	paka.	esconder (algo)	p a k a	paka.			
1744		p a k a	2983	hide, to	Lincha-Tana	paka	esconder (algo)	p a k a	paka			
1745		p a k a	2983	hide, to	Maragua	paka.	esconder (algo)	p a k a	paka.			
1746		p a k a + n a	2983	hide, to	Napo	pacana	esconder (algo)	p a k a + n a	pacana			
1747		p a k a	2983	hide, to	Pacaraos	paka	esconder (algo)	p a k a	paka			
1748		p a k a + n a	2983	hide, to	Pastaza	pacana	esconder (algo)	p a k a + n a	pacana			
1749		p a k a	2983	hide, to	Pocona	paka.	esconder (algo)	p a k a	paka.			
1750		i m a + n t a	2986 2987	hide, to	Puki	ima.nta.	esconder (algo)	i m a + n t a	ima.nta.			
1751		p a k a	2983	hide, to	Puno	paka.	esconder (algo)	p a k a	paka.			
1752		p a k a + k u + tʃ i	2983	hide, to	Putumayo	pacacuchi	esconder (algo)	p a k a + k u + tʃ i	pacacuchi			
1753		p a k aː	2983	hide, to	Raimondi	pakaay	esconder (algo)	p a k aː	pakaay			
1754		p a k a	2983	hide, to	SanPedro	paka	esconder (algo)	p a k a	paka			
1755		p a x a	2983	hide, to	Santiagueno	pakay	esconder (algo)	p a x a	pakay		Fricativization? Cognate?	
1756		p a k a + tʃ i	2983	hide, to	SantoTomas	pacachi	esconder (algo)	p a k a + tʃ i	pacachi			
1757		p a k a	2983	hide, to	Serena	paka.	esconder (algo)	p a k a	paka.			
1758		i m a + n t a	2986 2987	hide, to	Sullkatiti	ima.nta.	esconder (algo)	i m a + n t a	ima.nta.			
1759		p a k a	2983	hide, to	Taquile	paka.	esconder (algo)	p a k a	paka.			
1760		p a g a	2983	hide, to	Tarma	paga	esconder (algo)	p a g a	paga			
1761		p a k a	2983	hide, to	Troje	paka.	esconder (algo)	p a k a	paka.			
1762		p a k aː	2983	hide, to	Wari	pakaay	esconder (algo)	p a k aː	pakaay		central dialects show final -j.	
1763		p a k a	2983	hide, to	Yanac	paka.	esconder (algo)	p a k a	paka.			
1764		m i k u + n i	1335	eat, to	Anonimo	micuni	comer	m i k u + n i	micuni			
1765		m i k u	1335	eat, to	Apuri	miku-	comer	m i k u	miku-			
1766		m a n j a	106	eat, to	Apurimac	manya	comer	m a n j a	manya			
1767		m i χ u	1335	eat, to	Apurimac	miju	comer	m i χ u	miju			
1768		q a s t u	1341	eat, to	Apurimac	qastu	comer	q a s t u	qastu			
1769		m i k u	1335	eat, to	Arma	miku	comer	m i k u	miku			
1770		m i k u	1335	eat, to	Atalla	mi.ku.	comer	m i k u	mi.ku.			
1771		m i k u	1335	eat, to	Ayacucho	miku	comer	m i k u	miku			
1772		m i k u + n a	1335	eat, to	Bobonaza	micuna	comer	m i k u + n a	micuna			
1773		m i k u	1335	eat, to	Cacra-Hongos	miku-	comer	m i k u	miku-			
1774		m i k u	1335	eat, to	Chachapoyas	miku	comer	m i k u	miku			
1775		m i k u	1335	eat, to	Chacpar	mi.ku.	comer	m i k u	mi.ku.			
1776		m i k u	1335	eat, to	Chetilla	mi.ku.	comer	m i k u	mi.ku.			
1777		l u l + z	1337	eat, to	Chipaya	lul.z	comer	l u l + z	lul.z			
1778		m i kʰ u	1335	eat, to	Curva	mi.khu.	comer	m i kʰ u	mi.khu.		Probable.	
1779		m i x u	1335	eat, to	Cuzco	mi.xu.	comer	m i x u	mi.xu.		Probable.	
1780		m i χ u + n i	1335	eat, to	CuzquenoAntiguo	miccuni	comer	m i χ u + n i	miccuni		Probable.	
1781		m i k u	1335	eat, to	Huallaga	mi.ku.	comer	m i k u	mi.ku.			
1782		m i k u	1335	eat, to	Huanca	mikuy	comer	m i k u	mikuy			
1787		m a n qʼ a	106	eat, to	Huancane	manq'a.	comer	m a n qʼ a	manq'a.			
1788		m i k u	1335	eat, to	Huangascar	miku-	comer	m i k u	miku-			
1789		m i k u	1335	eat, to	HuarazHuailas	mikuy	comer	m i k u	mikuy			
1790		m i k u	1335	eat, to	Imbabura	mikuna	comer	m i k u + n a	mikuna			
1791		m i k u	1335	eat, to	Inkawasi	mi.ku.	comer	m i k u	mi.ku.			
1792		l u χ	1337	eat, to	Iruhito	luχ	comer	l u χ	luχ			
1793		p a l u	1339	eat, to	Jaqaru	palu.	comer	p a l u	palu.		uru y jaqaru parecen compartir lu como raíz.	
1794		p a l u	1339	eat, to	Kawki	palu.	comer	p a l u	palu.			
1795		m i k u	1335	eat, to	Lamas	miku	comer	m i k u	miku			
1796		m i k u	1335	eat, to	Laraos	mi.ku.	comer	m i k u	mi.ku.			
1797		m i k u	1335	eat, to	Lincha-Tana	miku-	comer	m i k u	miku-			
1798		m i kʰ u	1335	eat, to	Maragua	mi.khu.	comer	m i kʰ u	mi.khu.			
1799		m i k u + n a	1335	eat, to	Napo	micuna	comer	m i k u + n a	micuna			
1800		m i k u	1335	eat, to	Pacaraos	miku	comer	m i k u	miku, mika			
1801		m i k a	1335	eat, to	Pacaraos	mika	comer	m i k a	miku, mika			
1802		m i k u + n a	1335	eat, to	Pastaza	micuna	comer	m i k u + n a	micuna			
1803		m i kʰ u	1335	eat, to	Pocona	mi.khu.	comer	m i kʰ u	mi.khu.			
1804		m a - qʼ a	106	eat, to	Puki	maq'a.	comer	m a qʼ a	maq'a.			
1805		m i kʰ u	1335	eat, to	Puno	mi.khu.	comer	m i kʰ u	mi.khu.			
1806		m i k u	1335	eat, to	Putumayo	micuy	comer	m i k u	micuy			
1807		m i k u	1335	eat, to	Raimondi	mikuy	comer	m i k u	mikuy			
1808		m i k u	1335	eat, to	SanPedro	miku-	comer	m i k u	miku-			
1809		m i x u	1335	eat, to	Santiagueno	mikuy	comer	m i x u	mikuy		Fricativizations	
1810		m i k u + n i	1335	eat, to	SantoTomas	micuni	comer	m i k u + n i	micuni			
1811		m i k u	1335	eat, to	Serena	mi.ku.	comer	m i k u	mi.ku.			
1812		m a n qʼ a	106	eat, to	Sullkatiti	manq'a.	comer	m a n qʼ a	manq'a.			
1813		m i kʰ u	1335	eat, to	Taquile	mi.khu.	comer	m i kʰ u	mi.khu.			
1814		m i k u	1335	eat, to	Tarma	miku	comer	m i k u	miku			
1815		m i k u	1335	eat, to	Troje	mi.ku.	comer	m i k u	mi.ku.			
1816		l u χ	1337	eat, to	Tsimu	luχ	comer	l u χ	luχ			
1817		m i k u	1335	eat, to	Wari	mikuy	comer	m i k u	mikuy			
1818		m i k u	1335	eat, to	Yanac	mi.ku.	comer	m i k u	mi.ku.			
1819		u p ( - ) j a + n i	1168	drink, to	Anonimo	vpiani	tomar, beber	u p j a + n i	vpiani, vpiacuni			
1820		u p ( - ) j a + k u + n i	1168	drink, to	Anonimo	vpiacuni	tomar, beber	u p j a + k u + n i	vpiani, vpiacuni			
1821		u p ( - ) j a	1168	drink, to	Apuri	upya	tomar, beber	u p j a	upya			
1822		u p ( - ) j a	1168	drink, to	Apurimac	upya	tomar, beber	u p j a	upya			
1824		u p ( - ) j a	1168	drink, to	Arma	upya	tomar, beber	u p j a	upya			
1825		u p ( - ) j a	1168	drink, to	Atalla	upya.	tomar, beber	u p j a	upya.			
1827		u p ( - ) j a	1168	drink, to	Ayacucho	upya	tomar, beber	u p j a	upya			
1828		u p i + n a	268	drink, to	Bobonaza	upina	tomar, beber	u p i + n a	upina		Not sure if j -> i	
1829		u p ( - ) j a	1168	drink, to	Cacra-Hongos	upya	tomar, beber	u p j a	upya			
1830		u p ( - ) j a	1168	drink, to	Chachapoyas	upya	tomar, beber	u p j a	upya			
1832		u p ( - ) j a	1168	drink, to	Chetilla	upya.	tomar, beber	u p j a	upya.			
1833		l i k - - - + z	1169	drink, to	Chipaya	lik.z	tomar, beber	l i k + z	lik.z			
1834		u p ( - ) j a	1168	drink, to	Curva	upya.	tomar, beber	u p j a	upya.		Changed y for j.	
1835		u x ( - ) j a	1168	drink, to	Cuzco	uxya.	tomar, beber	u x j a	uxya.		Changed y for j.	
1836		u p ( i ) j a + n i	1168	drink, to	CuzquenoAntiguo	vpiyani	tomar, beber	u p i j a + n i	vpiyani		ij: i; j.	
1838		u p ( - ) j a	1168	drink, to	Huanca	upyay	tomar, beber	u p j a	upyay			
1841		u m a	1171	drink, to	Huancane	uma.	tomar, beber	u m a	uma.			
1842		u p ( - ) j a	1168	drink, to	Huangascar	upya	tomar, beber	u p j a	upya			
1843		b e b e ɾ	110	drink, to	HuarazHuailas	beber	tomar, beber	b e b e ɾ	beber			
1844		u f ( - ) j a + n a	1168	drink, to	Imbabura	ufiana	tomar, beber	u f j a + n a	ufiana		Revisar el cambio a f. 	
1845		u p ( - ) j a	1168	drink, to	Inkawasi	upya.	tomar, beber	u p j a	upya.			
1846		u m a	1171	drink, to	Jaqaru	uma.	tomar, beber	u m a	uma.			
1847		u m a	1171	drink, to	Kawki	uma.	tomar, beber	u m a	uma.			
1848		u p ( - ) j a	1168	drink, to	Lamas	upya	tomar, beber	u p j a	upya			
1849		u p ( - ) j a	1168	drink, to	Laraos	upya.	tomar, beber	u p j a	upya.			
1850		u p ( - ) j a	1168	drink, to	Lincha-Tana	upya	tomar, beber	u p j a	upya			
1851		u x ( - ) j a	1168	drink, to	Maragua	uxya.	tomar, beber	u x j a	uxya.		Revisar el cambio a x.	
1852		u p i + n a	268	drink, to	Napo	upina	tomar, beber	u p i + n a	upina			
1853		u p ( - ) j a	1168	drink, to	Pacaraos	upya	tomar, beber	u p j a	upya, upu		upu: sopas, desayunos	
1855		u p ( - ) j a + n a	1168	drink, to	Pastaza	upyana	tomar, beber	u p j a + n a	upyana			
1856		u x ( - ) j a	1168	drink, to	Pocona	uxya.	tomar, beber	u x j a	uxya.			
1857		u m a	1171	drink, to	Puki	uma.	tomar, beber	u m a	uma.			
1858		u x ( - ) - a	1168	drink, to	Puno	uxa.	tomar, beber	u x a	uxa.			
1859		u p ( - ) j a	1168	drink, to	Putumayo	upia	tomar, beber	u p j a	upia			
1860		u p ( - ) j a	1168	drink, to	Raimondi	upyay	tomar, beber	u p j a	upyay			
1861		u p ( - ) j a	1168	drink, to	SanPedro	upya	tomar, beber	u p j a	upya			
1862		u p ( - ) j a	1168	drink, to	Santiagueno	upyay	tomar, beber	u p j a	upyay			
1863		u p ( - ) j a	1168	drink, to	SantoTomas	vpiani	tomar, beber	u p j a  + n i	vpiani, vpiacuni			
1864		u p ( - ) j a + k u + n i	1168	drink, to	SantoTomas	vpiacuni	tomar, beber	u p j a + k u + n i	vpiani, vpiacuni			
1865		u p i	268	drink, to	Serena	upi.	tomar, beber	u p i	upi.			
1866		u m a	1171	drink, to	Sullkatiti	uma.	tomar, beber	u m a	uma.			
1867		u p ( - ) j a	1168	drink, to	Taquile	upya.	tomar, beber	u p j a	upya.			
1868		u p ( - ) j a	1168	drink, to	Tarma	upya	tomar, beber	u p j a	upya			
1869		u b ( - ) j a	1168	drink, to	Troje	ubya.	tomar, beber	u b j a	ubya.			
1870		u p ( - ) j a	1168	drink, to	Wari	upyay	tomar, beber	u p j a	upyay			
1871		u p ( - ) j a	1168	drink, to	Yanac	upya.	tomar, beber	u p j a	upya.			
1872		k a n i + n i	311	bite, to	Anonimo	canini	morder	k a n i + n i	canini			
1873		k a n i + n i	311	bite, to	Apuri	kani-	morder	k a n i	kani-			
1874		k a tʃ u	214	bite, to	Apurimac	kachu	morder	k a tʃ u	kachu, qachu, kamu, kani		cognado con kani?	
1875		q a tʃ u	214	bite, to	Apurimac	qachu	morder	q a tʃ u	kachu, qachu, kamu, kani			
1876		k a m - - u	269	bite, to	Apurimac	kamu	morder	k a m u	kachu, qachu, kamu, kani		Cognado con kani y con qachu?	
1877		k a n i	311	bite, to	Apurimac	kani	morder	k a n i	kachu, qachu, kamu, kani			
1878		k a tʃ u	214	bite, to	Arma	kachu	morder	k a tʃ u	kachu, kani			
1879		k a n i	311	bite, to	Arma	kani	morder	k a n i	kachu, kani			
1880		k a tʃ a	214	bite, to	Atalla	kača.	morder	k a tʃ a	kača.			
1881		k a tʃ u	214	bite, to	Ayacucho	kachu	morder	k a tʃ u	kachu		kani solo para perro	
1882		k a n i + n a	311	bite, to	Bobonaza	canina	morder	k a n i + n a	canina			
1883		k a n i	311	bite, to	Cacra-Hongos	kani-	morder	k a n i	kani-			
1884		k a n i	311	bite, to	Chachapoyas	kani	morder	k a n i	kani		also for other animals than dogs	
1885		k a n i	311	bite, to	Chacpar	kani.	morder	k a n i	kani.			
1886		k a n i	311	bite, to	Chetilla	kani.	morder	k a n i	kani.			
1887		ʈʂ’ a ( t ) - - - + z	216	bite, to	Chipaya	tr'at.z	morder	ʈʂ’ a t + z	tr'at.z			
1888		k a n i	311	bite, to	Curva	kani.	morder	k a n i	kani.			
1889		k a n i	311	bite, to	Cuzco	kani.	morder	k a n i	kani.			
1890		k a n i + n i	311	bite, to	CuzquenoAntiguo	canini	morder	k a n i + n i	canini			
1891		k a ɲ i	311	bite, to	Huallaga	kañi.	morder	k a ɲ i	kañi.			
1892		k a n i	311	bite, to	Huanca	kaniy	morder	k a n i	kaniy			
1895		- a tʃ u + q a - - - -	214	bite, to	Huancane	aču.qa.	morder	a tʃ u + q a	aču.qa.			
1896		k a n i	311	bite, to	Huangascar	kani-	morder	k a n i	kani-			
1897		- a ɲ i	311	bite, to	HuarazHuailas	aniy	morder	a ɲ i	aniy			
1898		k a n i + n a	311	bite, to	Imbabura	kanina	morder	k a n i + n a	kanina			
1899		k a n i	311	bite, to	Inkawasi	kani.	morder	k a n i	kani.			
1900		h a w tʃʼ i	312	bite, to	Jaqaru	hawč'i.	morder	h a w tʃʼ i	hawč'i.			
1901		h a w tʃʼ i	312	bite, to	Kawki	hawč'i.	morder	h a w tʃʼ i	hawč'i.			
1902		k a n i	311	bite, to	Lamas	kani	morder	k a n i	kani		also for other animals than dogs	
1903		k a ʈʂ u	214	bite, to	Laraos	kaĉu.	morder	k a ʈʂ u	kaĉu.			
1904		k a n i	311	bite, to	Lincha-Tana	kani-	morder	k a n i	kani-			
1905		k a n i	311	bite, to	Maragua	kani.	morder	k a n i	kani.			
1906		k a n i + n a	311	bite, to	Napo	canina	morder	k a n i + n a	canina			
1907		k a n i	311	bite, to	Pacaraos	kani	morder	k a n i	kani			
1908		k a n i + n a	311	bite, to	Pastaza	canina	morder	k a n i + n a	canina			
1909		k a n i	311	bite, to	Pocona	kani.	morder	k a n i	kani.			
1910		t u r u + - - - tʼ a -	314	bite, to	Puki	turu.t'a.	morder	t u r u + tʼ a	turu.t'a.			
1911		k a n i	311	bite, to	Puno	kani.	morder	k a n i	kani.			
1912		k a n i	311	bite, to	Putumayo	cani	morder	k a n i	cani			
1913		- a ɲ i	311	bite, to	Raimondi	aniy	morder	a ɲ i	aniy			
1914		k a n i	311	bite, to	SanPedro	kani-	morder	k a n i	kani-			
1915		k a n iː	311	bite, to	Santiagueno	kaniy	morder	k a n iː	kaniy			
1916		k a m i + n i	311	bite, to	SantoTomas	camini	morder	k a m i + n i	camini			
