ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing
Huancane-13_lefthandside-1,,Huancane,13_lefthandside,č'iqa,č'iqa,tʃʼ i q a,,heggarty2005,,,,,
Huangascar-13_lefthandside-1,,Huangascar,13_lefthandside,ichuq,ichuq,i tʃ o q,,shimelman2017,,,,,
HuarazHuailas-13_lefthandside-1,,HuarazHuailas,13_lefthandside,itsoq,itsoq,i ts o q,,parkerchavez1976,,,,,
Imbabura-13_lefthandside-1,,Imbabura,13_lefthandside,lluki,lluki,ʎ u k i,,gomez2009,,,,,
Inkawasi-13_lefthandside-1,,Inkawasi,13_lefthandside,ičuq,ičuq,i tʃ u q,,heggarty2005,,,,,
Jaqaru-13_lefthandside-1,,Jaqaru,13_lefthandside,ĉ'iqa,ĉ'iqa,ʈʂ’ i q a,,heggarty2005,,,,,
Kawki-13_lefthandside-1,,Kawki,13_lefthandside,ts'iq'a,ts'iq'a,tsʼ i qʼ a,,heggarty2005,,,,,
Lamas-13_lefthandside-1,,Lamas,13_lefthandside,lluki,lluki,dʑ u k i,,taylor2006,,,,,
Laraos-13_lefthandside-1,,Laraos,13_lefthandside,upa,upa,u p a,,heggarty2005,,,,,
Lincha-Tana-13_lefthandside-1,,Lincha-Tana,13_lefthandside,ichuq,ichuq,i tʃ o q,,shimelman2017,,,,,
Maragua-13_lefthandside-1,,Maragua,13_lefthandside,λuq'i,λuq'i,ʎ u qʼ i,,heggarty2005,,,,,
Napo-13_lefthandside-1,,Napo,13_lefthandside,lluqui,lluqui,ʎ u k i,,orrwrisley1981,,,,,
Pastaza-13_lefthandside-1,,Pastaza,13_lefthandside,lluqui,lluqui,ʎ u k i,,landerman1973,,,,,
Pocona-13_lefthandside-1,,Pocona,13_lefthandside,λuq'i,λuq'i,ʎ u qʼ i,,heggarty2005,,,,,
Puki-13_lefthandside-1,,Puki,13_lefthandside,č'iqa,č'iqa,tʃʼ i q a,,heggarty2005,,,,,
Puno-13_lefthandside-1,,Puno,13_lefthandside,λuq'i,λuq'i,ʎ u qʼ i,,heggarty2005,,,,,
Putumayo-13_lefthandside-1,,Putumayo,13_lefthandside,lluqui,lluqui,ʎ u x i,,tandioy1978,,,,,
Raimondi-13_lefthandside-1,,Raimondi,13_lefthandside,itsoq,itsoq,i ts o q,,parkerchavez1976,,,,,
SanPedro-13_lefthandside-1,,SanPedro,13_lefthandside,ichuq,ichuq,i tʃ o q,,shimelman2017,,,,,
Santiagueno-13_lefthandside-1,,Santiagueno,13_lefthandside,lloqe,lloqe,ʒ o χ e,,juanatey2021,,,,,
SantoTomas-13_lefthandside-1,,SantoTomas,13_lefthandside,llucque maqui,llucque maqui,ʎ u x e + m a k i,,santotomas1951,,,,,
Serena-13_lefthandside-1,,Serena,13_lefthandside,λuki,λuki,ʎ u k i,,heggarty2005,,,,,
Sullkatiti-13_lefthandside-1,,Sullkatiti,13_lefthandside,č'iqa,č'iqa,tʃʼ i q a,,heggarty2005,,,,,
Taquile-13_lefthandside-1,,Taquile,13_lefthandside,λuq'i,λuq'i,ʎ u qʼ i,,heggarty2005,,,,,
Tarma-13_lefthandside-1,,Tarma,13_lefthandside,ičux,ičux,i tʃ o χ,,adelaar1977,,,,,
Troje-13_lefthandside-1,,Troje,13_lefthandside,žuki,žuki,ʒ u k i,,heggarty2005,,,,,
Tsimu-13_lefthandside-1,,Tsimu,13_lefthandside,huí:li halánta,huí:li halánta,h u iː l i + h a l a n t a,,cerron2016,,,,,
Wari-13_lefthandside-1,,Wari,13_lefthandside,itsoq,itsoq,i ts o q,,parkerchavez1976,,,,,
Yanac-13_lefthandside-1,,Yanac,13_lefthandside,itsuq,itsuq,i ts u q,,heggarty2005,,,,,
Anonimo-130_hideto-1,,Anonimo,130_hideto,pacani,pacani,p a k a + n i,,valera1586,,,,,
Apuri-130_hideto-1,,Apuri,130_hideto,paka,paka,p a k a,,shimelman2017,,,,,
Apurimac-130_hideto-1,,Apurimac,130_hideto,paka,paka,p a k a,,camacho2007,,,,,
Arma-130_hideto-1,,Arma,130_hideto,paka,paka,p a k a,,galvez2003,,,,,
Atalla-130_hideto-1,,Atalla,130_hideto,paka.,paka.,p a k a,,heggarty2005,,,,,
Ayacucho-130_hideto-1,,Ayacucho,130_hideto,paka,paka,p a k a,,soto1976,,,,,
Bobonaza-130_hideto-1,,Bobonaza,130_hideto,pacana,pacana,p a k a + n a,,orrwrisley1981,,,,,
Cacra-Hongos-130_hideto-1,,Cacra-Hongos,130_hideto,paka,paka,p a k a,,shimelman2017,,,,,
Chachapoyas-130_hideto-1,,Chachapoyas,130_hideto,paka,paka,p a k a,,taylor2006,,,,,
Chacpar-130_hideto-1,,Chacpar,130_hideto,paka.,paka,p a k a,,heggarty2005,,,,,
Chetilla-130_hideto-1,,Chetilla,130_hideto,paka.,paka.,p a k a,,heggarty2005,,,,,
Chipaya-130_hideto-1,,Chipaya,130_hideto,chhoj.z,chhoj.z,tʃ h o j z,,heggarty2005,,,,,
Curva-130_hideto-1,,Curva,130_hideto,paka.,paka,p a k a,,heggarty2005,,,,,
Cuzco-130_hideto-1,,Cuzco,130_hideto,paka.,paka.,p a k a,,heggarty2005,,,,,
CuzquenoAntiguo-130_hideto-1,,CuzquenoAntiguo,130_hideto,pacani,pacani,p a k a + n i,,holguin1608,,,,,
Huallaga-130_hideto-1,,Huallaga,130_hideto,paka.,paka.,p a k a,,heggarty2005,,,,,
Huanca-130_hideto-1,,Huanca,130_hideto,pakay,pakay,p a k a,,cerron2018,,,,,
Huancane-130_hideto-1,,Huancane,130_hideto,ima.nta.,ima.nta.,i m a + n t a,,heggarty2005,,,,,
Huangascar-130_hideto-1,,Huangascar,130_hideto,paka,paka,p a k a,,shimelman2017,,,,,
HuarazHuailas-130_hideto-1,,HuarazHuailas,130_hideto,pakaay,pakaay,p a k aː,,parkerchavez1976,,,,,
Imbabura-130_hideto-1,,Imbabura,130_hideto,pakana,pakana,p a k a + n a,,gomez2009,,,,,
Inkawasi-130_hideto-1,,Inkawasi,130_hideto,paka.,paka.,p a k a,,heggarty2005,,,,,
Jaqaru-130_hideto-1,,Jaqaru,130_hideto,im.kha.,im.kha.,i m kʰ a,,heggarty2005,,,,,
Kawki-130_hideto-1,,Kawki,130_hideto,im.kha.,im.kha.,i m + kʰ a,,heggarty2005,,,,,
Lamas-130_hideto-1,,Lamas,130_hideto,paka,paka,p a k a,,taylor2006,,,,,
Laraos-130_hideto-1,,Laraos,130_hideto,paka.,paka.,p a k a,,heggarty2005,,,,,
Lincha-Tana-130_hideto-1,,Lincha-Tana,130_hideto,paka,paka,p a k a,,shimelman2017,,,,,
Maragua-130_hideto-1,,Maragua,130_hideto,paka.,paka.,p a k a,,heggarty2005,,,,,
Napo-130_hideto-1,,Napo,130_hideto,pacana,pacana,p a k a + n a,,orrwrisley1981,,,,,
Pacaraos-130_hideto-1,,Pacaraos,130_hideto,paka,paka,p a k a,,adelaar1982,,,,,
Pastaza-130_hideto-1,,Pastaza,130_hideto,pacana,pacana,p a k a + n a,,landerman1973,,,,,
Pocona-130_hideto-1,,Pocona,130_hideto,paka.,paka.,p a k a,,heggarty2005,,,,,
Puki-130_hideto-1,,Puki,130_hideto,ima.nta.,ima.nta.,i m a + n t a,,heggarty2005,,,,,
Puno-130_hideto-1,,Puno,130_hideto,paka.,paka.,p a k a,,heggarty2005,,,,,
Putumayo-130_hideto-1,,Putumayo,130_hideto,pacacuchi,pacacuchi,p a k a + k u + tʃ i,,tandioy1978,,,,,
Raimondi-130_hideto-1,,Raimondi,130_hideto,pakaay,pakaay,p a k aː,,parkerchavez1976,,,,,
SanPedro-130_hideto-1,,SanPedro,130_hideto,paka,paka,p a k a,,shimelman2017,,,,,
Santiagueno-130_hideto-1,,Santiagueno,130_hideto,pakay,pakay,p a x a,,juanatey2021,,,,,
SantoTomas-130_hideto-1,,SantoTomas,130_hideto,pacachi,pacachi,p a k a + tʃ i,,santotomas1951,,,,,
Serena-130_hideto-1,,Serena,130_hideto,paka.,paka.,p a k a,,heggarty2005,,,,,
Sullkatiti-130_hideto-1,,Sullkatiti,130_hideto,ima.nta.,ima.nta.,i m a + n t a,,heggarty2005,,,,,
Taquile-130_hideto-1,,Taquile,130_hideto,paka.,paka.,p a k a,,heggarty2005,,,,,
Tarma-130_hideto-1,,Tarma,130_hideto,paga,paga,p a g a,,adelaar1977,,,,,
Troje-130_hideto-1,,Troje,130_hideto,paka.,paka.,p a k a,,heggarty2005,,,,,
Wari-130_hideto-1,,Wari,130_hideto,pakaay,pakaay,p a k aː,,parkerchavez1976,,,,,
Yanac-130_hideto-1,,Yanac,130_hideto,paka.,paka.,p a k a,,heggarty2005,,,,,
Anonimo-131_eatto-1,,Anonimo,131_eatto,micuni,micuni,m i k u + n i,,valera1586,,,,,
Apuri-131_eatto-1,,Apuri,131_eatto,miku-,miku-,m i k u,,shimelman2017,,,,,
Apurimac-131_eatto-1,,Apurimac,131_eatto,manya,manya,m a n j a,,camacho2007,,,,,aymara
Apurimac-131_eatto-2,,Apurimac,131_eatto,miju,miju,m i χ u,,camacho2007,,,,,
Arma-131_eatto-1,,Arma,131_eatto,miku,miku,m i k u,,galvez2003,,,,,
Atalla-131_eatto-1,,Atalla,131_eatto,mi.ku.,mi.ku.,m i k u,,heggarty2005,,,,,
Ayacucho-131_eatto-1,,Ayacucho,131_eatto,miku,miku,m i k u,,soto1976,,,,,
Bobonaza-131_eatto-1,,Bobonaza,131_eatto,micuna,micuna,m i k u + n a,,orrwrisley1981,,,,,
Cacra-Hongos-131_eatto-1,,Cacra-Hongos,131_eatto,miku-,miku-,m i k u,,shimelman2017,,,,,
Chachapoyas-131_eatto-1,,Chachapoyas,131_eatto,miku,miku,m i k u,,taylor2006,,,,,
Chacpar-131_eatto-1,,Chacpar,131_eatto,mi.ku.,mi.ku.,m i k u,,heggarty2005,,,,,
Chetilla-131_eatto-1,,Chetilla,131_eatto,mi.ku.,mi.ku.,m i k u,,heggarty2005,,,,,
Chipaya-131_eatto-1,,Chipaya,131_eatto,lul.z,lul.z,l u l z,,heggarty2005,,,,,
Curva-131_eatto-1,,Curva,131_eatto,mi.khu.,mi.khu.,m i kʰ u,,heggarty2005,,,,,
Cuzco-131_eatto-1,,Cuzco,131_eatto,mi.xu.,mi.xu.,m i x u,,heggarty2005,,,,,
CuzquenoAntiguo-131_eatto-1,,CuzquenoAntiguo,131_eatto,miccuni,miccuni,m i χ u + n i,,holguin1608,,,,,
Huallaga-131_eatto-1,,Huallaga,131_eatto,mi.ku.,mi.ku.,m i k u,,heggarty2005,,,,,
Huanca-131_eatto-1,,Huanca,131_eatto,mikuy,mikuy,m i k u,,cerron2018,,,,,
Huancane-131_eatto-1,,Huancane,131_eatto,manq'a.,manq'a.,m a n qʼ a,,heggarty2005,,,,,
Huangascar-131_eatto-1,,Huangascar,131_eatto,miku-,miku-,m i k u,,shimelman2017,,,,,
HuarazHuailas-131_eatto-1,,HuarazHuailas,131_eatto,mikuy,mikuy,m i k u,,parkerchavez1976,,,,,
Imbabura-131_eatto-1,,Imbabura,131_eatto,mikuna,mikuna,m i k u + n a,,gomez2009,,,,,
Inkawasi-131_eatto-1,,Inkawasi,131_eatto,mi.ku.,mi.ku.,m i k u,,heggarty2005,,,,,
Iruhito-131_eatto-1,,Iruhito,131_eatto,luχ,luχ,l u χ,,cerron2016,,,,,
Jaqaru-131_eatto-1,,Jaqaru,131_eatto,palu.,palu.,p a l u,uru y jaqaru parecen compartir lu como raíz.,heggarty2005,,,,,
Kawki-131_eatto-1,,Kawki,131_eatto,palu.,palu.,p a l u,,heggarty2005,,,,,
Lamas-131_eatto-1,,Lamas,131_eatto,miku,miku,m i k u,,taylor2006,,,,,
Laraos-131_eatto-1,,Laraos,131_eatto,mi.ku.,mi.ku.,m i k u,,heggarty2005,,,,,
Lincha-Tana-131_eatto-1,,Lincha-Tana,131_eatto,miku-,miku-,m i k u,,shimelman2017,,,,,
Maragua-131_eatto-1,,Maragua,131_eatto,mi.khu.,mi.khu.,m i kʰ u,,heggarty2005,,,,,
Napo-131_eatto-1,,Napo,131_eatto,micuna,micuna,m i k u + n a,,orrwrisley1981,,,,,
Pacaraos-131_eatto-1,,Pacaraos,131_eatto,"miku, mika",miku,m i k u,,adelaar1982,,,,,
Pacaraos-131_eatto-2,,Pacaraos,131_eatto,"miku, mika",mika,m i k a,,adelaar1982,,,,,
Pastaza-131_eatto-1,,Pastaza,131_eatto,micuna,micuna,m i k u + n a,,landerman1973,,,,,
Pocona-131_eatto-1,,Pocona,131_eatto,mi.khu.,mi.khu.,m i kʰ u,,heggarty2005,,,,,
Puki-131_eatto-1,,Puki,131_eatto,maq'a.,maq'a.,m a qʼ a,,heggarty2005,,,,,
Puno-131_eatto-1,,Puno,131_eatto,mi.khu.,mi.khu.,m i kʰ u,,heggarty2005,,,,,
Putumayo-131_eatto-1,,Putumayo,131_eatto,micuy,micuy,m i k u,,tandioy1978,,,,,
Raimondi-131_eatto-1,,Raimondi,131_eatto,mikuy,mikuy,m i k u,,parkerchavez1976,,,,,
SanPedro-131_eatto-1,,SanPedro,131_eatto,miku-,miku-,m i k u,,shimelman2017,,,,,
Santiagueno-131_eatto-1,,Santiagueno,131_eatto,mikuy,mikuy,m i x u,,juanatey2021,,,,,
SantoTomas-131_eatto-1,,SantoTomas,131_eatto,micuni,micuni,m i k u + n i,,santotomas1951,,,,,
Serena-131_eatto-1,,Serena,131_eatto,mi.ku.,mi.ku.,m i k u,,heggarty2005,,,,,
Sullkatiti-131_eatto-1,,Sullkatiti,131_eatto,manq'a.,manq'a.,m a n qʼ a,,heggarty2005,,,,,
Taquile-131_eatto-1,,Taquile,131_eatto,mi.khu.,mi.khu.,m i kʰ u,,heggarty2005,,,,,
Tarma-131_eatto-1,,Tarma,131_eatto,miku,miku,m i k u,,adelaar1977,,,,,
Troje-131_eatto-1,,Troje,131_eatto,mi.ku.,mi.ku.,m i k u,,heggarty2005,,,,,
Tsimu-131_eatto-1,,Tsimu,131_eatto,luχ,luχ,l u χ,,cerron2016,,,,,
Wari-131_eatto-1,,Wari,131_eatto,mikuy,mikuy,m i k u,,parkerchavez1976,,,,,
Yanac-131_eatto-1,,Yanac,131_eatto,mi.ku.,mi.ku.,m i k u,,heggarty2005,,,,,
Anonimo-132_drinkto-1,,Anonimo,132_drinkto,"vpiani, vpiacuni",vpiani,u p j a + n i,,valera1586,,,,,
Anonimo-132_drinkto-2,,Anonimo,132_drinkto,"vpiani, vpiacuni",vpiacuni,u p j a + k u + n i,,valera1586,,,,,
Apuri-132_drinkto-1,,Apuri,132_drinkto,upya,upya,u p j a,,shimelman2017,,,,,
Apurimac-132_drinkto-1,,Apurimac,132_drinkto,upya,upya,u p j a,,camacho2007,,,,,
Arma-132_drinkto-1,,Arma,132_drinkto,upya,upya,u p j a,,galvez2003,,,,,
Atalla-132_drinkto-1,,Atalla,132_drinkto,upya.,upya.,u p j a,,heggarty2005,,,,,
Ayacucho-132_drinkto-1,,Ayacucho,132_drinkto,upya,upya,u p j a,,soto1976,,,,,
Bobonaza-132_drinkto-1,,Bobonaza,132_drinkto,upina,upina,u p i + n a,,orrwrisley1981,,,,,
Cacra-Hongos-132_drinkto-1,,Cacra-Hongos,132_drinkto,upya,upya,u p j a,,shimelman2017,,,,,
Chachapoyas-132_drinkto-1,,Chachapoyas,132_drinkto,upya,upya,u p j a,,taylor2006,,,,,
Chetilla-132_drinkto-1,,Chetilla,132_drinkto,upya.,upya.,u p j a,,heggarty2005,,,,,
Chipaya-132_drinkto-1,,Chipaya,132_drinkto,lik.z,lik.z,l i k z,,heggarty2005,,,,,
Curva-132_drinkto-1,,Curva,132_drinkto,upya.,upya.,u p j a,,heggarty2005,,,,,
Cuzco-132_drinkto-1,,Cuzco,132_drinkto,uxya.,uxya.,u x j a,,heggarty2005,,,,,
CuzquenoAntiguo-132_drinkto-1,,CuzquenoAntiguo,132_drinkto,vpiyani,vpiyani,u p i j a + n i,,holguin1608,,,,,
Huanca-132_drinkto-1,,Huanca,132_drinkto,upyay,upyay,u p j a,,cerron2018,,,,,
Huancane-132_drinkto-1,,Huancane,132_drinkto,uma.,uma.,u m a,,heggarty2005,,,,,
Huangascar-132_drinkto-1,,Huangascar,132_drinkto,upya,upya,u p j a,,shimelman2017,,,,,
HuarazHuailas-132_drinkto-1,,HuarazHuailas,132_drinkto,upyay,upyay,u p j a,,parkerchavez1976,,,,,
Imbabura-132_drinkto-1,,Imbabura,132_drinkto,ufiana,ufiana,u f j a + n a,,gomez2009,,,,,
Inkawasi-132_drinkto-1,,Inkawasi,132_drinkto,upya.,upya.,u p j a,,heggarty2005,,,,,
Jaqaru-132_drinkto-1,,Jaqaru,132_drinkto,uma.,uma.,u m a,,heggarty2005,,,,,
Kawki-132_drinkto-1,,Kawki,132_drinkto,uma.,uma.,u m a,,heggarty2005,,,,,
Lamas-132_drinkto-1,,Lamas,132_drinkto,upya,upya,u p j a,,taylor2006,,,,,
Laraos-132_drinkto-1,,Laraos,132_drinkto,upya.,upya.,u p j a,,heggarty2005,,,,,
Lincha-Tana-132_drinkto-1,,Lincha-Tana,132_drinkto,upya,upya,u p j a,,shimelman2017,,,,,
Maragua-132_drinkto-1,,Maragua,132_drinkto,uxya.,uxya.,u x j a,,heggarty2005,,,,,
Napo-132_drinkto-1,,Napo,132_drinkto,upina,upina,u p i + n a,,orrwrisley1981,,,,,
Pacaraos-132_drinkto-1,,Pacaraos,132_drinkto,"upya, upu",upya,u p j a,,adelaar1982,,,,,
Pastaza-132_drinkto-1,,Pastaza,132_drinkto,upyana,upyana,u p j a + n a,,landerman1973,,,,,
Pocona-132_drinkto-1,,Pocona,132_drinkto,uxya.,uxya.,u x j a,,heggarty2005,,,,,
Puki-132_drinkto-1,,Puki,132_drinkto,uma.,uma.,u m a,,heggarty2005,,,,,
Puno-132_drinkto-1,,Puno,132_drinkto,uxa.,uxa.,u x a,,heggarty2005,,,,,
Putumayo-132_drinkto-1,,Putumayo,132_drinkto,upia,upia,u p j a,,tandioy1978,,,,,
Raimondi-132_drinkto-1,,Raimondi,132_drinkto,upyay,upyay,u p j a,,parkerchavez1976,,,,,
SanPedro-132_drinkto-1,,SanPedro,132_drinkto,upya,upya,u p j a,,shimelman2017,,,,,
Santiagueno-132_drinkto-1,,Santiagueno,132_drinkto,upyay,upyay,u p j a,,juanatey2021,,,,,
SantoTomas-132_drinkto-1,,SantoTomas,132_drinkto,"vpiani, vpiacuni",vpiani,u p j a + n i,,santotomas1951,,,,,
SantoTomas-132_drinkto-2,,SantoTomas,132_drinkto,"vpiani, vpiacuni",vpiacuni,u p j a + k u + n i,,santotomas1951,,,,,
Serena-132_drinkto-1,,Serena,132_drinkto,upi.,upi.,u p i,,heggarty2005,,,,,
Sullkatiti-132_drinkto-1,,Sullkatiti,132_drinkto,uma.,uma.,u m a,,heggarty2005,,,,,
Taquile-132_drinkto-1,,Taquile,132_drinkto,upya.,upya.,u p j a,,heggarty2005,,,,,
Tarma-132_drinkto-1,,Tarma,132_drinkto,upya,upya,u p j a,,adelaar1977,,,,,
Troje-132_drinkto-1,,Troje,132_drinkto,ubya.,ubya.,u b j a,,heggarty2005,,,,,
Wari-132_drinkto-1,,Wari,132_drinkto,upyay,upyay,u p j a,,parkerchavez1976,,,,,
Yanac-132_drinkto-1,,Yanac,132_drinkto,upya.,upya.,u p j a,,heggarty2005,,,,,
Anonimo-133_biteto-1,,Anonimo,133_biteto,canini,canini,k a n i + n i,,valera1586,,,,,
Apuri-133_biteto-1,,Apuri,133_biteto,kani-,kani-,k a n i,,shimelman2017,,,,,
Apurimac-133_biteto-1,,Apurimac,133_biteto,"kachu, kani",kachu,k a tʃ u,,camacho2007,,,,,
Apurimac-133_biteto-2,,Apurimac,133_biteto,"kachu, kani",kani,k a n i,,camacho2007,,,,,
Arma-133_biteto-1,,Arma,133_biteto,"kachu, kani",kachu,k a tʃ u,,galvez2003,,,,,
Arma-133_biteto-2,,Arma,133_biteto,"kachu, kani",kani,k a n i,,galvez2003,,,,,
Atalla-133_biteto-1,,Atalla,133_biteto,kača.,kača.,k a tʃ a,,heggarty2005,,,,,
Ayacucho-133_biteto-1,,Ayacucho,133_biteto,kani,kani,k a n i,,soto1976,,,,,
Bobonaza-133_biteto-1,,Bobonaza,133_biteto,canina,canina,k a n i + n a,,orrwrisley1981,,,,,
Cacra-Hongos-133_biteto-1,,Cacra-Hongos,133_biteto,kani-,kani-,k a n i,,shimelman2017,,,,,
Chachapoyas-133_biteto-1,,Chachapoyas,133_biteto,kani,kani,k a n i,,taylor2006,,,,,
Chacpar-133_biteto-1,,Chacpar,133_biteto,kani.,kani.,k a n i,,heggarty2005,,,,,
Chetilla-133_biteto-1,,Chetilla,133_biteto,kani.,kani.,k a n i,,heggarty2005,,,,,
Chipaya-133_biteto-1,,Chipaya,133_biteto,tr'at.z,tr'at.z,ʈʂ’ a t z,,heggarty2005,,,,,
Curva-133_biteto-1,,Curva,133_biteto,kani.,kani.,k a n i,,heggarty2005,,,,,
Cuzco-133_biteto-1,,Cuzco,133_biteto,kani.,kani.,k a n i,,heggarty2005,,,,,
CuzquenoAntiguo-133_biteto-1,,CuzquenoAntiguo,133_biteto,canini,canini,k a n i + n i,,holguin1608,,,,,
Huallaga-133_biteto-1,,Huallaga,133_biteto,kañi.,kañi.,k a ɲ i,,heggarty2005,,,,,
Huanca-133_biteto-1,,Huanca,133_biteto,kaniy,kaniy,k a n i,,cerron2018,,,,,
Huancane-133_biteto-1,,Huancane,133_biteto,aču.qa.,aču.qa.,a tʃ u + q a,,heggarty2005,,,,,
Huangascar-133_biteto-1,,Huangascar,133_biteto,kani-,kani-,k a n i,,shimelman2017,,,,,
HuarazHuailas-133_biteto-1,,HuarazHuailas,133_biteto,kani,kani,k a n i,,parkerchavez1976,,,,,
Imbabura-133_biteto-1,,Imbabura,133_biteto,kanina,kanina,k a n i + n a,,gomez2009,,,,,
Inkawasi-133_biteto-1,,Inkawasi,133_biteto,kani.,kani.,k a n i,,heggarty2005,,,,,
Jaqaru-133_biteto-1,,Jaqaru,133_biteto,hawč'i.,hawč'i.,h au tʃʼ i,,heggarty2005,,,,,
Kawki-133_biteto-1,,Kawki,133_biteto,hawč'i.,hawč'i.,h au tʃʼ i,,heggarty2005,,,,,
Lamas-133_biteto-1,,Lamas,133_biteto,kani,kani,k a n i,,taylor2006,,,,,
Laraos-133_biteto-1,,Laraos,133_biteto,kaĉu.,kaĉu.,k a ʈʂ u,,heggarty2005,,,,,
Lincha-Tana-133_biteto-1,,Lincha-Tana,133_biteto,kani-,kani-,k a n i,,shimelman2017,,,,,
Maragua-133_biteto-1,,Maragua,133_biteto,kani.,kani.,k a n i,,heggarty2005,,,,,
Napo-133_biteto-1,,Napo,133_biteto,canina,canina,k a n i + n a,,orrwrisley1981,,,,,
Pacaraos-133_biteto-1,,Pacaraos,133_biteto,kani,kani,k a n i,,adelaar1982,,,,,
Pastaza-133_biteto-1,,Pastaza,133_biteto,canina,canina,k a n i + n a,,landerman1973,,,,,
Pocona-133_biteto-1,,Pocona,133_biteto,kani.,kani.,k a n i,,heggarty2005,,,,,
Puki-133_biteto-1,,Puki,133_biteto,turu.t'a.,turu.t'a.,t u r u + tʼ a,,heggarty2005,,,,,
Puno-133_biteto-1,,Puno,133_biteto,kani.,kani.,k a n i,,heggarty2005,,,,,
Putumayo-133_biteto-1,,Putumayo,133_biteto,cani,cani,k a n i,,tandioy1978,,,,,
Raimondi-133_biteto-1,,Raimondi,133_biteto,kani,kani,k a n i,,parkerchavez1976,,,,,
SanPedro-133_biteto-1,,SanPedro,133_biteto,kani-,kani-,k a n i,,shimelman2017,,,,,
Santiagueno-133_biteto-1,,Santiagueno,133_biteto,kaniy,kaniy,k a n iː,,juanatey2021,,,,,
SantoTomas-133_biteto-1,,SantoTomas,133_biteto,camini,camini,k a m i + n i,,santotomas1951,,,,,
Serena-133_biteto-1,,Serena,133_biteto,kani.,kani.,k a n i,,heggarty2005,,,,,
Sullkatiti-133_biteto-1,,Sullkatiti,133_biteto,p'ata.,p'ata.,pʼ a t a,,heggarty2005,,,,,
Taquile-133_biteto-1,,Taquile,133_biteto,kani.,kani.,k a n i,,heggarty2005,,,,,
Troje-133_biteto-1,,Troje,133_biteto,kani.,kani.,k a n i,,heggarty2005,,,,,
Yanac-133_biteto-1,,Yanac,133_biteto,kani.,kani.,k a n i,,heggarty2005,,,,,
Anonimo-134_suckto-1,,Anonimo,134_suckto,chomcani,chomcani,tʃ ɔ m k a + n i,,valera1586,,,,,
Apuri-134_suckto-1,,Apuri,134_suckto,shuqu,shuqu,ʃ o q u,,shimelman2017,,,,,
Apurimac-134_suckto-1,,Apurimac,134_suckto,chonqa,chonqa,tʃ o n q a,,camacho2007,,,,,
Arma-134_suckto-1,,Arma,134_suckto,suqu,suqu,s u χ u,,galvez2003,,,,,
Atalla-134_suckto-1,,Atalla,134_suckto,suχu.,suχu.,s u χ u,,heggarty2005,,,,,
Ayacucho-134_suckto-1,,Ayacucho,134_suckto,soqo,soqo,s o χ o,,soto1976,,,,,
Bobonaza-134_suckto-1,,Bobonaza,134_suckto,chupana,chupana,tʃ u p a + n a,,orrwrisley1981,,,,,esp
Cacra-Hongos-134_suckto-1,,Cacra-Hongos,134_suckto,shuqu,shuqu,ʃ o q u,,shimelman2017,,,,,
Chachapoyas-134_suckto-1,,Chachapoyas,134_suckto,shuku,shuku,ç u k u,,taylor2006,,,,,
Chacpar-134_suckto-1,,Chacpar,134_suckto,šuqu.,šuqu.,ʃ u q u,,heggarty2005,,,,,
Curva-134_suckto-1,,Curva,134_suckto,č'u.nqa.,č'u.nqa.,tʃʼ u n q a,,heggarty2005,,,,,
Cuzco-134_suckto-1,,Cuzco,134_suckto,č'u.nqa.,č'u.nqa.,tʃʼ u n q a,,heggarty2005,,,,,
CuzquenoAntiguo-134_suckto-1,,CuzquenoAntiguo,134_suckto,chhumccani,chhumccani,tʃ u m χ a + n i,,holguin1608,,,,,
Huallaga-134_suckto-1,,Huallaga,134_suckto,šuqu.,šuqu.,ʃ u q u,,heggarty2005,,,,,
Huanca-134_suckto-1,,Huanca,134_suckto,ñuñuy,ñuñuy,ɲ u ɲ u,,cerron2018,,,,,
Huancane-134_suckto-1,,Huancane,134_suckto,č'u.mu.,č'u.mu.,tʃʼ u m u,,heggarty2005,,,,,
Huangascar-134_suckto-1,,Huangascar,134_suckto,shuqu,shuqu,ʃ o q u,,shimelman2017,,,,,
Wari-134_suckto-1,,Wari,134_suckto,shoquy,shoquy,ʃ o q u,,parkerchavez1976,,,,,
Imbabura-134_suckto-1,,Imbabura,134_suckto,chupana,chupana,tʃ u p a + n a,,gomez2009,,,,,esp
Inkawasi-134_suckto-1,,Inkawasi,134_suckto,šuγu.,šuγu.,ʃ u ʁ u,,heggarty2005,,,,,
Jaqaru-134_suckto-1,,Jaqaru,134_suckto,šuq'u.,šuq'u.,ʃ u qʼ u,,heggarty2005,,,,,
Kawki-134_suckto-1,,Kawki,134_suckto,šuq'u.,šuq'u.,ʃ u qʼ u,,heggarty2005,,,,,
Lamas-134_suckto-1,,Lamas,134_suckto,shuku,shuku,ç u k u,,taylor2006,,,,,
Laraos-134_suckto-1,,Laraos,134_suckto,šuqu.,šuqu.,ʃ u q u,,heggarty2005,,,,,
Lincha-Tana-134_suckto-1,,Lincha-Tana,134_suckto,shuqu,shuqu,ʃ o q u,,shimelman2017,,,,,
Maragua-134_suckto-1,,Maragua,134_suckto,č'u.nqa.,č'u.nqa.,tʃʼ u n q a,,heggarty2005,,,,,
