ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Chachapoyas-138_liveto-1,,Chachapoyas,138_liveto,kawsa,kawsa,k a w s a,,Taylor 2006,,,^ k a w s a $,Chachapoyas
Chacpar-138_liveto-1,,Chacpar,138_liveto,kawa.,kawa.,k a w a,,Heggarty 2005,,,^ k a w a .$,Chacpar
Chetilla-138_liveto-1,,Chetilla,138_liveto,kawsa.,kawsa.,k a w s a,,Heggarty 2005,,,^ k a w s a .$,Chetilla
Chipaya-138_liveto-1,,Chipaya,138_liveto,zhet-z,zhet-z,z h e t z,,Heggarty 2005,,,^ z h e t - z $,Chipaya
Curva-138_liveto-1,,Curva,138_liveto,kawsa.,kawsa.,k a w s a,,Heggarty 2005,,,^ k a w s a .$,Curva
Cuzco-138_liveto-1,,Cuzco,138_liveto,kawsa.,kawsa.,k a w s a,,Heggarty 2005,,,^ k a w s a .$,Cuzco
CuzquenoAntiguo-138_liveto-1,,CuzquenoAntiguo,138_liveto,cauçay,cauçay,k a w s a j,,Holguín 1608,,,^ c au ç ay $,CuzquenoAntiguo
Huallaga-138_liveto-1,,Huallaga,138_liveto,kawa.,kawa.,k a w a,,Heggarty 2005,,,^ k a w a .$,Huallaga
Huanca-138_liveto-1,,Huanca,138_liveto,kawsay,kawsay,k a w s a j,,Cerrón-Palomino et al. 2018,,,^ k a w s a y $,Huanca
Huancane-138_liveto-1,,Huancane,138_liveto,haka.,haka.,h a k a,,Heggarty 2005,,,^ h a k a .$,Huancane
Huangascar-138_liveto-1,,Huangascar,138_liveto,kawsa-,kawsa-,k a w s a,,Shimelman 2017,,,^ k a w s a -$,Huangascar
Huangascar-138_liveto-2,,Huangascar,138_liveto,yatra-,yatra-,j a ʈ a,,Shimelman 2017,,,^ y a tr a -$,Huangascar
HuarazHuailas-138_liveto-1,,HuarazHuailas,138_liveto,kaway,kaway,k a w a j,,Parker and Chávez 1976,,,^ k a w a y $,HuarazHuailas
Imbabura-138_liveto-1,,Imbabura,138_liveto,kawsana,kawsana,k a w s a n a,,Gómez 2009,,,^ k a w s a n a $,Imbabura
Inkawasi-138_liveto-1,,Inkawasi,138_liveto,kawsa.,kawsa.,k a w s a,,Heggarty 2005,,,^ k a w s a .$,Inkawasi
Jaqaru-138_liveto-1,,Jaqaru,138_liveto,haka.,haka.,h a k a,,Heggarty 2005,,,^ h a k a .$,Jaqaru
Kawki-138_liveto-1,,Kawki,138_liveto,haka.,haka.,h a k a,,Heggarty 2005,,,^ h a k a .$,Kawki
Lamas-138_liveto-1,,Lamas,138_liveto,kawsa,kawsa,k a w s a,,Taylor 2006,,,^ k a w s a $,Lamas
Laraos-138_liveto-1,,Laraos,138_liveto,kawsa.,kawsa.,k a w s a,,Heggarty 2005,,,^ k a w s a .$,Laraos
Lincha-Tana-138_liveto-1,,Lincha-Tana,138_liveto,kawsa-,kawsa-,k a w s a,,Shimelman 2017,,,^ k a w s a -$,Lincha-Tana
Lincha-Tana-138_liveto-2,,Lincha-Tana,138_liveto,yatra-,yatra-,j a ʈ a,,Shimelman 2017,,,^ y a tr a -$,Lincha-Tana
Maragua-138_liveto-1,,Maragua,138_liveto,kawsa.,kawsa.,k a w s a,,Heggarty 2005,,,^ k a w s a .$,Maragua
Napo-138_liveto-1,,Napo,138_liveto,causana,causana,k a u s a n a,,Orr and Wrisley 1981,,,^ c a u s a n a $,Napo
Pacaraos-138_liveto-1,,Pacaraos,138_liveto,kawa,kawa,k a w a,,Adelaar 1982,,,^ k a w a $,Pacaraos
Pastaza-138_liveto-1,,Pastaza,138_liveto,cawsana,cawsana,k a w s a n a,,Landerman 1973,,,^ c a w s a n a $,Pastaza
Pocona-138_liveto-1,,Pocona,138_liveto,kawsa.,kawsa.,k a w s a,,Heggarty 2005,,,^ k a w s a .$,Pocona
Puki-138_liveto-1,,Puki,138_liveto,haka.,haka.,h a k a,,Heggarty 2005,,,^ h a k a .$,Puki
Puno-138_liveto-1,,Puno,138_liveto,kawsa.,kawsa.,k a w s a,,Heggarty 2005,,,^ k a w s a .$,Puno
Putumayo-138_liveto-1,,Putumayo,138_liveto,"caugsa, tiacu",caugsa,k a u x s a,,Tandioy et al. 1978,,,^ c a u gs a $,Putumayo
Putumayo-138_liveto-2,,Putumayo,138_liveto,"caugsa, tiacu",tiacu,t i a k u,,Tandioy et al. 1978,,,^ t i a c u $,Putumayo
Raimondi-138_liveto-1,,Raimondi,138_liveto,kaway,kaway,k a w a j,,Parker and Chávez 1976,,,^ k a w a y $,Raimondi
SanPedro-138_liveto-1,,SanPedro,138_liveto,kawsa-,kawsa-,k a w s a,,Shimelman 2017,,,^ k a w s a -$,SanPedro
SanPedro-138_liveto-2,,SanPedro,138_liveto,yatra-,yatra-,j a ʈ a,,Shimelman 2017,,,^ y a tr a -$,SanPedro
Santiagueno-138_liveto-1,,Santiagueno,138_liveto,kawsay,kawsay,k a w s a j,,Juanatey (fieldwork),,,^ ka w s a y $,Santiagueno
SantoTomas-138_liveto-1,,SantoTomas,138_liveto,cauçani,cauçani,k a w s a n i,,Santo Tomás 1951,,,^ c au ç a n i $,SantoTomas
Serena-138_liveto-1,,Serena,138_liveto,kawsa.,kawsa.,k a w s a,,Heggarty 2005,,,^ k a w s a .$,Serena
Sullkatiti-138_liveto-1,,Sullkatiti,138_liveto,haka.,haka.,h a k a,,Heggarty 2005,,,^ h a k a .$,Sullkatiti
Taquile-138_liveto-1,,Taquile,138_liveto,kawsa.,kawsa.,k a w s a,,Heggarty 2005,,,^ k a w s a .$,Taquile
Tarma-138_liveto-1,,Tarma,138_liveto,kawa,kawa,k a w a,,Adelaar 1977,,,^ k a w a $,Tarma
Troje-138_liveto-1,,Troje,138_liveto,kawsa.,kawsa.,k a w s a,,Heggarty 2005,,,^ k a w s a .$,Troje
Wari-138_liveto-1,,Wari,138_liveto,kaway,kaway,k a w a j,,Parker and Chávez 1976,,,^ k a w a y $,Wari
Yanac-138_liveto-1,,Yanac,138_liveto,kawa.,kawa.,k a w a,,Heggarty 2005,,,^ k a w a .$,Yanac
Anonimo-139_dieto-1,,Anonimo,139_dieto,huañuy,huañuy,w a ɲ u j,,Valera 1586,,,^ hu a ñ u y $,Anonimo
Apuri-139_dieto-1,,Apuri,139_dieto,wañu-,wañu-,w a ɲ u,,Shimelman 2017,,,^ w a ñ u -$,Apuri
Apurimac-139_dieto-1,,Apurimac,139_dieto,wañu,wañu,w a ɲ u,,Gutiérrez et al. 2007,,,^ w a ñ u $,Apurimac
Arma-139_dieto-1,,Arma,139_dieto,wañu,wañu,w a ɲ u,,Gálvez Astorayme 2003,,,^ w a ñ u $,Arma
Atalla-139_dieto-1,,Atalla,139_dieto,wañu.,wañu.,w a ɲ u,,Heggarty 2005,,,^ w a ñ u .$,Atalla
Ayacucho-139_dieto-1,,Ayacucho,139_dieto,wañu,wañu,w a ɲ u,,Soto Ruiz 1976,,,^ w a ñ u $,Ayacucho
Bobonaza-139_dieto-1,,Bobonaza,139_dieto,huañuna,huañuna,w a ɲ u n a,,Orr and Wrisley 1981,,,^ hu a ñ u n a $,Bobonaza
Cacra-Hongos-139_dieto-1,,Cacra-Hongos,139_dieto,wañu-,wañu-,w a ɲ u,,Shimelman 2017,,,^ w a ñ u -$,Cacra-Hongos
Chachapoyas-139_dieto-1,,Chachapoyas,139_dieto,wañu,wañu,w a ɲ u,,Taylor 2006,,,^ w a ñ u $,Chachapoyas
Chacpar-139_dieto-1,,Chacpar,139_dieto,wanu.,wanu.,w a n u,,Heggarty 2005,,,^ w a n u .$,Chacpar
Chetilla-139_dieto-1,,Chetilla,139_dieto,wañu.,wañu.,w a ɲ u,,Heggarty 2005,,,^ w a ñ u .$,Chetilla
Chipaya-139_dieto-1,,Chipaya,139_dieto,tik.z; zerwí.z,tik.z,t i k + z,,Heggarty 2005,,,^ t i k . z $,Chipaya
Chipaya-139_dieto-2,,Chipaya,139_dieto,tik.z; zerwí.z,zerwí.z,z e r w i + z,,Heggarty 2005,,,^ z e r w í . z $,Chipaya
Curva-139_dieto-1,,Curva,139_dieto,wañu.,wañu.,w a ɲ u,,Heggarty 2005,,,^ w a ñ u .$,Curva
Cuzco-139_dieto-1,,Cuzco,139_dieto,wañu.,wañu.,w a ɲ u,,Heggarty 2005,,,^ w a ñ u .$,Cuzco
CuzquenoAntiguo-139_dieto-1,,CuzquenoAntiguo,139_dieto,huañuni,huañuni,w a ɲ u n i,,Holguín 1608,,,^ hu a ñ u n i $,CuzquenoAntiguo
Huallaga-139_dieto-1,,Huallaga,139_dieto,wañu.,wañu.,w a ɲ u,,Heggarty 2005,,,^ w a ñ u .$,Huallaga
Huanca-139_dieto-1,,Huanca,139_dieto,wañuy,wañuy,w a ɲ u j,,Cerrón-Palomino et al. 2018,,,^ w a ñ u y $,Huanca
Huancane-139_dieto-1,,Huancane,139_dieto,hiwa.,hiwa.,h i w a,,Heggarty 2005,,,^ h i w a .$,Huancane
Huangascar-139_dieto-1,,Huangascar,139_dieto,wañu-,wañu-,w a ɲ u,,Shimelman 2017,,,^ w a ñ u -$,Huangascar
HuarazHuailas-139_dieto-1,,HuarazHuailas,139_dieto,wanuy,wanuy,w a ɲ u j,,Parker and Chávez 1976,,,^ w a n u y $,HuarazHuailas
Imbabura-139_dieto-1,,Imbabura,139_dieto,wañuna,wañuna,w a ɲ u n a,,Gómez 2009,,,^ w a ñ u n a $,Imbabura
Inkawasi-139_dieto-1,,Inkawasi,139_dieto,wanu.,wanu.,w a n u,,Heggarty 2005,,,^ w a n u .$,Inkawasi
Jaqaru-139_dieto-1,,Jaqaru,139_dieto,hiwa.,hiwa.,h i w a,,Heggarty 2005,,,^ h i w a .$,Jaqaru
Kawki-139_dieto-1,,Kawki,139_dieto,hiwa.,hiwa.,h i w a,,Heggarty 2005,,,^ h i w a .$,Kawki
Lamas-139_dieto-1,,Lamas,139_dieto,wañu,wañu,w a ɲ u,,Taylor 2006,,,^ w a ñ u $,Lamas
Laraos-139_dieto-1,,Laraos,139_dieto,wañu.,wañu.,w a ɲ u,,Heggarty 2005,,,^ w a ñ u .$,Laraos
Lincha-Tana-139_dieto-1,,Lincha-Tana,139_dieto,wañu-,wañu-,w a ɲ u,,Shimelman 2017,,,^ w a ñ u -$,Lincha-Tana
Maragua-139_dieto-1,,Maragua,139_dieto,wañu.,wañu.,w a ɲ u,,Heggarty 2005,,,^ w a ñ u .$,Maragua
Napo-139_dieto-1,,Napo,139_dieto,huañuna,huañuna,w a ɲ u n a,,Orr and Wrisley 1981,,,^ hu a ñ u n a $,Napo
Pacaraos-139_dieto-1,,Pacaraos,139_dieto,wañu-ku,wañu-ku,w a ɲ u k u,,Adelaar 1982,,,^ w a ñ u - k u $,Pacaraos
Pastaza-139_dieto-1,,Pastaza,139_dieto,wañuna,wañuna,w a ɲ u n a,,Landerman 1973,,,^ w a ñ u n a $,Pastaza
Pocona-139_dieto-1,,Pocona,139_dieto,wañu.,wañu.,w a ɲ u,,Heggarty 2005,,,^ w a ñ u .$,Pocona
Puki-139_dieto-1,,Puki,139_dieto,hiwa.,hiwa.,h i w a,,Heggarty 2005,,,^ h i w a .$,Puki
Puno-139_dieto-1,,Puno,139_dieto,wañu.,wañu.,w a ɲ u,,Heggarty 2005,,,^ w a ñ u .$,Puno
Putumayo-139_dieto-1,,Putumayo,139_dieto,"chingari, huañu",chingari,tʃ i n g a r i,,Tandioy et al. 1978,,,^ ch i n g a r i $,Putumayo
Putumayo-139_dieto-2,,Putumayo,139_dieto,"chingari, huañu",huañu,w a ɲ u,,Tandioy et al. 1978,,,^ hu a ñ u $,Putumayo
Raimondi-139_dieto-1,,Raimondi,139_dieto,wanuy,wanuy,w a ɲ u j,,Parker and Chávez 1976,,,^ w a n u y $,Raimondi
SanPedro-139_dieto-1,,SanPedro,139_dieto,wañu-,wañu-,w a ɲ u,,Shimelman 2017,,,^ w a ñ u -$,SanPedro
Santiagueno-139_dieto-1,,Santiagueno,139_dieto,wañuy,wañuy,w a ɲ u j,,Juanatey (fieldwork),,,^ w a ñ u y $,Santiagueno
SantoTomas-139_dieto-1,,SantoTomas,139_dieto,guañuni,guañuni,w a ɲ u n i,,Santo Tomás 1951,,,^ gu a ñ u n i $,SantoTomas
Serena-139_dieto-1,,Serena,139_dieto,wañu.,wañu.,w a ɲ u,,Heggarty 2005,,,^ w a ñ u .$,Serena
Sullkatiti-139_dieto-1,,Sullkatiti,139_dieto,hiwa.,hiwa.,h i w a,,Heggarty 2005,,,^ h i w a .$,Sullkatiti
Taquile-139_dieto-1,,Taquile,139_dieto,wañu.,wañu.,w a ɲ u,,Heggarty 2005,,,^ w a ñ u .$,Taquile
Tarma-139_dieto-1,,Tarma,139_dieto,wanu,wanu,w a n u,,Adelaar 1977,,,^ w a n u $,Tarma
Troje-139_dieto-1,,Troje,139_dieto,wañu.,wañu.,w a ɲ u,,Heggarty 2005,,,^ w a ñ u .$,Troje
Wari-139_dieto-1,,Wari,139_dieto,wanuy,wanuy,w a ɲ u j,,Parker and Chávez 1976,,,^ w a n u y $,Wari
Yanac-139_dieto-1,,Yanac,139_dieto,wañu.,wañu.,w a ɲ u,,Heggarty 2005,,,^ w a ñ u .$,Yanac
Anonimo-14_weinclusive-1,,Anonimo,14_weinclusive,ñocanchic,ñocanchic,ɲ ɔ k a n tʃ i k,,Valera 1586,,,^ ñ o ca n ch i c $,Anonimo
Apuri-14_weinclusive-1,,Apuri,14_weinclusive,nuqanchik,nuqanchik,n o q a n c i k,,Shimelman 2017,,,^ n uq a n ch i k $,Apuri
Apurimac-14_weinclusive-1,,Apurimac,14_weinclusive,ñoqanchis,ñoqanchis,ɲ o q a n ʈʃ i s,,Gutiérrez et al. 2007,,,^ ñ o q a n ch i s $,Apurimac
Arma-14_weinclusive-1,,Arma,14_weinclusive,ñuqanchik,ñuqanchik,ɲ u χ a n tʃ i k,,Gálvez Astorayme 2003,,,^ ñ u q a n ch i k $,Arma
Atalla-14_weinclusive-1,,Atalla,14_weinclusive,ñuχa.n.čik,ñuχa.n.čik,ɲ u χ a + n + tʃ i k,,Heggarty 2005,,,^ ñ u χ a . n . č i k $,Atalla
Ayacucho-14_weinclusive-1,,Ayacucho,14_weinclusive,ñoqanchik,ñoqanchik,ɲ o χ a n tʃ i k,,Soto Ruiz 1976,,,^ ñ o q a n ch i k $,Ayacucho
Bobonaza-14_weinclusive-1,,Bobonaza,14_weinclusive,ñucanchi,ñucanchi,ɲ u k a n tʃ i,,Orr and Wrisley 1981,,,^ ñ u c a n ch i $,Bobonaza
Cacra-Hongos-14_weinclusive-1,,Cacra-Hongos,14_weinclusive,ñuqanchik,ñuqanchik,ɲ o q a n c i k,,Shimelman 2017,,,^ ñ uq a n ch i k $,Cacra-Hongos
Chachapoyas-14_weinclusive-1,,Chachapoyas,14_weinclusive,ñukanchi,ñukanchi,ɲ u k a n tʃ i,,Taylor 2006,,,^ ñ u k a nch i $,Chachapoyas
Chacpar-14_weinclusive-1,,Chacpar,14_weinclusive,nuqa.n.tsiχ,nuqa.n.tsiχ,n u q a + n + ts i χ,,Heggarty 2005,,,^ n u q a . n . ts i χ $,Chacpar
Chetilla-14_weinclusive-1,,Chetilla,14_weinclusive,nuγa.n.džiγ,nuγa.n.džiγ,n u ʁ a + n + d ʒ i ʁ,,Heggarty 2005,,,^ n u γ a . n . d ž i γ $,Chetilla
Chipaya-14_weinclusive-1,,Chipaya,14_weinclusive,"utrum, utrun",utrum,u ʈʂ u m,,Heggarty 2005,,,^ u tr u m $,Chipaya
Chipaya-14_weinclusive-2,,Chipaya,14_weinclusive,"utrum, utrun",utrun,u ʈʂ u n,,Heggarty 2005,,,^ u tr u n $,Chipaya
Curva-14_weinclusive-1,,Curva,14_weinclusive,ñuqa.n.čis,ñuqa.n.čis,ɲ u q a + n + tʃ i s,,Heggarty 2005,,,^ ñ u q a . n . č i s $,Curva
Cuzco-14_weinclusive-1,,Cuzco,14_weinclusive,nuqa.n.čis,nuqa.n.čis,n u q a + n + tʃ i s,,Heggarty 2005,,,^ n u q a . n . č i s $,Cuzco
CuzquenoAntiguo-14_weinclusive-1,,CuzquenoAntiguo,14_weinclusive,ñocanchic,ñocanchic,ɲ u k a n tʃ i k,,Holguín 1608,,,^ ñ o c a n ch i c $,CuzquenoAntiguo
Huallaga-14_weinclusive-1,,Huallaga,14_weinclusive,nuqa.n.či,nuqa.n.či,n u q a + n + tʃ i,,Heggarty 2005,,,^ n u q a . n . č i $,Huallaga
Huancane-14_weinclusive-1,,Huancane,14_weinclusive,hiwa.sa,hiwa.sa,h i w a + s a,,Heggarty 2005,,,^ h i w a . s a $,Huancane
Huangascar-14_weinclusive-1,,Huangascar,14_weinclusive,ñuqanchik,ñuqanchik,ɲ o q a n c i k,,Shimelman 2017,,,^ ñ uq a n ch i k $,Huangascar
HuarazHuailas-14_weinclusive-1,,HuarazHuailas,14_weinclusive,noqantsi,noqantsi,ɲ o q a ɲ ts i,,Parker and Chávez 1976,,,^ n o q a n ts i $,HuarazHuailas
Imbabura-14_weinclusive-1,,Imbabura,14_weinclusive,ñukanchik,ñukanchik,ɲ u k a n tʃ i k,,Gómez 2009,,,^ ñ u k a n ch i k $,Imbabura
Inkawasi-14_weinclusive-1,,Inkawasi,14_weinclusive,nuγa.n.či,nuγa.n.či,n u ʁ a + n + tʃ i,,Heggarty 2005,,,^ n u γ a . n . č i $,Inkawasi
Jaqaru-14_weinclusive-1,,Jaqaru,14_weinclusive,hiw.sa,hiw.sa,h i w + s a,,Heggarty 2005,,,^ h i w . s a $,Jaqaru
Kawki-14_weinclusive-1,,Kawki,14_weinclusive,hiw.sa,hiw.sa,h i w + s a,,Heggarty 2005,,,^ h i w . s a $,Kawki
Lamas-14_weinclusive-1,,Lamas,14_weinclusive,ñukanchi,ñukanchi,ɲ u k a n tʃ i,,Taylor 2006,,,^ ñ u k a nch i $,Lamas
Laraos-14_weinclusive-1,,Laraos,14_weinclusive,nuqa.n.čik,nuqa.n.čik,n u q a + n + tʃ i k,,Heggarty 2005,,,^ n u q a . n . č i k $,Laraos
Lincha-Tana-14_weinclusive-1,,Lincha-Tana,14_weinclusive,ñuqanchik,ñuqanchik,ɲ o q a n c i k,,Shimelman 2017,,,^ ñ uq a n ch i k $,Lincha-Tana
Maragua-14_weinclusive-1,,Maragua,14_weinclusive,nuqa.n.čis,nuqa.n.čis,n u q a + n + tʃ i s,,Heggarty 2005,,,^ n u q a . n . č i s $,Maragua
Napo-14_weinclusive-1,,Napo,14_weinclusive,ñucanchi,ñucanchi,ɲ u k a n tʃ i,,Orr and Wrisley 1981,,,^ ñ u c a n ch i $,Napo
Pacaraos-14_weinclusive-1,,Pacaraos,14_weinclusive,ñuqansi,ñuqansi,ɲ o χ a n s i,,Adelaar 1982,,,^ ñ uq a ns i $,Pacaraos
Pastaza-14_weinclusive-1,,Pastaza,14_weinclusive,nucanchi,nucanchi,n u k a n tʃ i,,Landerman 1973,,,^ n u c a n ch i $,Pastaza
Pocona-14_weinclusive-1,,Pocona,14_weinclusive,nuγa.n.čiχ,nuγa.n.čiχ,n u ʁ a + n + tʃ i χ,,Heggarty 2005,,,^ n u γ a . n . č i χ $,Pocona
Puki-14_weinclusive-1,,Puki,14_weinclusive,hiwa.sa,hiwa.sa,h i w a + s a,,Heggarty 2005,,,^ h i w a . s a $,Puki
Puno-14_weinclusive-1,,Puno,14_weinclusive,nuqa.n.čis,nuqa.n.čis,n u q a + n + tʃ i s,,Heggarty 2005,,,^ n u q a . n . č i s $,Puno
Putumayo-14_weinclusive-1,,Putumayo,14_weinclusive,nucanchi,nucanchi,n u k a n tʃ i,,Tandioy et al. 1978,,,^ n u c a n ch i $,Putumayo
Raimondi-14_weinclusive-1,,Raimondi,14_weinclusive,noqantsi,noqantsi,ɲ o q a ɲ ts i,,Parker and Chávez 1976,,,^ n o q a n ts i $,Raimondi
SanPedro-14_weinclusive-1,,SanPedro,14_weinclusive,ñuqanchik,ñuqanchik,ɲ o q a n c i k,,Shimelman 2017,,,^ ñ uq a n ch i k $,SanPedro
Santiagueno-14_weinclusive-1,,Santiagueno,14_weinclusive,noqaysh,noqaysh,n o χ a j ʃ,,Juanatey (fieldwork),,,^ n oq a y sh $,Santiagueno
SantoTomas-14_weinclusive-1,,SantoTomas,14_weinclusive,ñocanchic,ñocanchic,ɲ o k a n tʃ i k,,Santo Tomás 1951,,,^ ñ o c a n ch i c $,SantoTomas
Serena-14_weinclusive-1,,Serena,14_weinclusive,ñuka.n.či,ñuka.n.či,ɲ u k a + n + tʃ i,,Heggarty 2005,,,^ ñ u k a . n . č i $,Serena
Sullkatiti-14_weinclusive-1,,Sullkatiti,14_weinclusive,hiwa.sa,hiwa.sa,h i w a + s a,,Heggarty 2005,,,^ h i w a . s a $,Sullkatiti
Taquile-14_weinclusive-1,,Taquile,14_weinclusive,ñuqa.n.čis,ñuqa.n.čis,ɲ u q a + n + tʃ i s,,Heggarty 2005,,,^ ñ u q a . n . č i s $,Taquile
Tarma-14_weinclusive-1,,Tarma,14_weinclusive,"nuxañči, nuxañčik",nuxañči,n o χ a ɲ tʃ i,,Adelaar 1977,,,^ n ux a ñ č i $,Tarma
Tarma-14_weinclusive-2,,Tarma,14_weinclusive,"nuxañči, nuxañčik",nuxañčik,n o χ a ɲ tʃ i k,,Adelaar 1977,,,^ n ux a ñ č i k $,Tarma
Troje-14_weinclusive-1,,Troje,14_weinclusive,ñuka.n.čix,ñuka.n.čix,ɲ u k a + n + tʃ i x,,Heggarty 2005,,,^ ñ u k a . n . č i x $,Troje
Wari-14_weinclusive-1,,Wari,14_weinclusive,noqantsi,noqantsi,ɲ o q a ɲ ts i,,Parker and Chávez 1976,,,^ n o q a n ts i $,Wari
Yanac-14_weinclusive-1,,Yanac,14_weinclusive,ñuqa.n.tsik,ñuqa.n.tsik,ɲ u q a + n + ts i k,,Heggarty 2005,,,^ ñ u q a . n . ts i k $,Yanac
Anonimo-140_seeto-1,,Anonimo,140_seeto,"ricuni, cahuani",ricuni,r i k u n i,,Valera 1586,,,^ r i c u n i $,Anonimo
Anonimo-140_seeto-2,,Anonimo,140_seeto,"ricuni, cahuani",cahuani,k a w a n i,,Valera 1586,,,^ ca hu a n i $,Anonimo
Apuri-140_seeto-1,,Apuri,140_seeto,qawa-,qawa-,q a w a,,Shimelman 2017,,,^ q a w a -$,Apuri
Apuri-140_seeto-2,,Apuri,140_seeto,rika-,rika-,ɾ i k a,,Shimelman 2017,,,^ r i k a -$,Apuri
Apurimac-140_seeto-1,,Apurimac,140_seeto,qawa,qawa,q a w a,,Gutiérrez et al. 2007,,,^ q a w a $,Apurimac
Apurimac-140_seeto-2,,Apurimac,140_seeto,riku,riku,r i k u,,Gutiérrez et al. 2007,,,^ r i k u $,Apurimac
Arma-140_seeto-1,,Arma,140_seeto,"qawa, riku",qawa,χ a w a,,Gálvez Astorayme 2003,,,^ q a w a $,Arma
Arma-140_seeto-2,,Arma,140_seeto,"qawa, riku",riku,ɾ i k u,,Gálvez Astorayme 2003,,,^ r i k u $,Arma
Atalla-140_seeto-1,,Atalla,140_seeto,ri.ku.,ri.ku.,r i + k u,,Heggarty 2005,,,^ r i . k u .$,Atalla
Ayacucho-140_seeto-1,,Ayacucho,140_seeto,"qawa, riku",qawa,χ a w a,,Soto Ruiz 1976,,,^ q a w a $,Ayacucho
Ayacucho-140_seeto-2,,Ayacucho,140_seeto,"qawa, riku",riku,ɾ i k u,,Soto Ruiz 1976,,,^ r i k u $,Ayacucho
Bobonaza-140_seeto-1,,Bobonaza,140_seeto,ricuna,ricuna,r i k u n a,,Orr and Wrisley 1981,,,^ r i c u n a $,Bobonaza
Cacra-Hongos-140_seeto-1,,Cacra-Hongos,140_seeto,qawa-,qawa-,q a w a,,Shimelman 2017,,,^ q a w a -$,Cacra-Hongos
Cacra-Hongos-140_seeto-2,,Cacra-Hongos,140_seeto,rika-,rika-,l i k a,,Shimelman 2017,,,^ r i k a -$,Cacra-Hongos
Chachapoyas-140_seeto-1,,Chachapoyas,140_seeto,"kawa, riku",kawa,k a w a,,Taylor 2006,,,^ k a w a $,Chachapoyas
Chachapoyas-140_seeto-2,,Chachapoyas,140_seeto,"kawa, riku",riku,r i k u,,Taylor 2006,,,^ r i k u $,Chachapoyas
Chacpar-140_seeto-1,,Chacpar,140_seeto,ri.ka.,ri.ka.,r i + k a,,Heggarty 2005,,,^ r i . k a .$,Chacpar
Chetilla-140_seeto-1,,Chetilla,140_seeto,ri.ka.,ri.ka.,r i + k a,,Heggarty 2005,,,^ r i . k a .$,Chetilla
Chipaya-140_seeto-1,,Chipaya,140_seeto,cher.z,cher.z,tʃ e r + z,,Heggarty 2005,,,^ ch e r . z $,Chipaya
Curva-140_seeto-1,,Curva,140_seeto,ri.ku.,ri.ku.,r i + k u,,Heggarty 2005,,,^ r i . k u .$,Curva
Cuzco-140_seeto-1,,Cuzco,140_seeto,ri.ku.,ri.ku.,r i + k u,,Heggarty 2005,,,^ r i . k u .$,Cuzco
CuzquenoAntiguo-140_seeto-1,,CuzquenoAntiguo,140_seeto,"ricuni, cahuani",ricuni,r i k u n i,,Holguín 1608,,,^ r i c u n i $,CuzquenoAntiguo
CuzquenoAntiguo-140_seeto-2,,CuzquenoAntiguo,140_seeto,"ricuni, cahuani",cahuani,k a w a n i,,Holguín 1608,,,^ c a hu a n i $,CuzquenoAntiguo
Huallaga-140_seeto-1,,Huallaga,140_seeto,ri.ka.,ri.ka.,r i + k a,,Heggarty 2005,,,^ r i . k a .$,Huallaga
Huanca-140_seeto-1,,Huanca,140_seeto,likay,likay,l i k a j,,Cerrón-Palomino et al. 2018,,,^ l i k a y $,Huanca
Huanca-140_seeto-2,,Huanca,140_seeto,"itʃʔapay, hitʃʔapay",itʃʔapay,i tʃ ʔ a p a j,"(de reojo, por encima de los hombros)",Cerrón-Palomino et al. 2018,,,^ i tʃ ʔ a p a y $,Huanca
Huanca-140_seeto-3,,Huanca,140_seeto,"itʃʔapay, hitʃʔapay",hitʃʔapay,h i tʃ ʔ a p a j,"(de reojo, por encima de los hombros)",Cerrón-Palomino et al. 2018,,,^ h i tʃ ʔ a p a y $,Huanca
Huancane-140_seeto-1,,Huancane,140_seeto,"uñ, (uñ.xa.)",uñ,u ɲ,,Heggarty 2005,,,^ u ñ $,Huancane
Huangascar-140_seeto-1,,Huangascar,140_seeto,qawa-,qawa-,q a w a,,Shimelman 2017,,,^ q a w a -$,Huangascar
Huangascar-140_seeto-2,,Huangascar,140_seeto,rika-,rika-,ɾ i k a,,Shimelman 2017,,,^ r i k a -$,Huangascar
HuarazHuailas-140_seeto-1,,HuarazHuailas,140_seeto,rikay,rikay,<<r>> i k a j,,Parker and Chávez 1976,,,^ <r> i k a y $,HuarazHuailas
Imbabura-140_seeto-1,,Imbabura,140_seeto,rikuna,rikuna,ɾ i k u n a,,Gómez 2009,,,^ r i k u n a $,Imbabura
Inkawasi-140_seeto-1,,Inkawasi,140_seeto,ri.ka.,ri.ka.,r i + k a,,Heggarty 2005,,,^ r i . k a .$,Inkawasi
Jaqaru-140_seeto-1,,Jaqaru,140_seeto,iλa.,iλa.,i ʎ a,,Heggarty 2005,,,^ i λ a .$,Jaqaru
Kawki-140_seeto-1,,Kawki,140_seeto,iλa.,iλa.,i ʎ a,,Heggarty 2005,,,^ i λ a .$,Kawki
Lamas-140_seeto-1,,Lamas,140_seeto,"kawa, riku",kawa,k a w a,,Taylor 2006,,,^ k a w a $,Lamas
Lamas-140_seeto-2,,Lamas,140_seeto,"kawa, riku",riku,r i k u,,Taylor 2006,,,^ r i k u $,Lamas
