ID	DOCULECT	CONCEPT	TOKENS	SUBGROUP	BORROWING	COGID
2204	Pocona	140_seeto	r i k u	Quechua		633
2206	Puno	140_seeto	r i k u	Quechua		633
2207	Putumayo	140_seeto	k a w a	Quechua		634
2208	Raimondi	140_seeto	ɾ i k a	Quechua		633
2209	SanPedro	140_seeto	q a w a	Quechua		634
2210	SanPedro	140_seeto	ɾ i k a	Quechua		633
2211	Santiagueno	140_seeto	q aː	Quechua		634
2214	Serena	140_seeto	r i k u	Quechua		633
2216	Taquile	140_seeto	r i k u	Quechua		633
2217	Tarma	140_seeto	ʐ i g a	Quechua		633
2218	Troje	140_seeto	r̝ i k u	Quechua		633
2219	Wari	140_seeto	ɾ i k a	Quechua		633
2220	Yanac	140_seeto	r i k a	Quechua		633
7309	Azuay	140_seeto	ɾ i k u + n a	Quechua		633
7426	Jauja	140_seeto	l i k a	Quechua		633
2222	Apuri	141_hearto	u j a + ɾ i	Quechua		318
2223	Atalla	141_hearto	u j a + r i	Quechua		318
2224	Ayacucho	141_hearto	u j a + ɾ i	Quechua		318
2225	Bobonaza	141_hearto	u j a + n a	Quechua		318
2226	Cacra-Hongos	141_hearto	u j a + l i	Quechua		318
2227	Chachapoyas	141_hearto	w i j a + r i	Quechua		64
2228	Chacpar	141_hearto	w i j a	Quechua		64
2229	Chetilla	141_hearto	u j a	Quechua		318
2231	Curva	141_hearto	u j a + ɾ i	Quechua		318
2232	Cuzco	141_hearto	u j a + ɾ i	Quechua		318
2234	Huallaga	141_hearto	w i j a	Quechua		64
2235	Huanca	141_hearto	u j a + l i	Quechua		318
2237	Huangascar	141_hearto	u j a + ɾ i	Quechua		318
2238	HuarazHuailas	141_hearto	w i j a	Quechua		64
2239	Imbabura	141_hearto	u j a + n a	Quechua		318
2240	Inkawasi	141_hearto	u j a	Quechua		318
2243	Lamas	141_hearto	u j a + r i	Quechua		318
2244	Laraos	141_hearto	u j a + ɾ i	Quechua		318
2245	Lincha-Tana	141_hearto	u j a + ɾ i	Quechua		318
2246	Maragua	141_hearto	u j a + ɾ i	Quechua		318
2247	Napo	141_hearto	u j a + n a	Quechua		318
2248	Pacaraos	141_hearto	u j a	Quechua		318
2249	Pastaza	141_hearto	u j a + n a	Quechua		318
2250	Pocona	141_hearto	u j a + ɾ i	Quechua		318
2252	Puno	141_hearto	u j a + ɾ i	Quechua		318
2253	Putumayo	141_hearto	u j a	Quechua		318
2254	Raimondi	141_hearto	w i j a	Quechua		64
2255	SanPedro	141_hearto	u j a + ɾ i	Quechua		318
2256	Santiagueno	141_hearto	u j a + ɾ iː	Quechua		318
2258	Serena	141_hearto	u j a	Quechua		318
2260	Taquile	141_hearto	u j a + ɾ i	Quechua		318
2261	Tarma	141_hearto	u j a	Quechua		318
2262	Troje	141_hearto	u j a	Quechua		318
2263	Wari	141_hearto	w i j a	Quechua		64
2264	Yanac	141_hearto	w i j a	Quechua		64
7310	Azuay	141_hearto	u j a + n a	Quechua		318
7388	Jauja	141_hearto	u j a	Quechua		318
2266	Apuri	142_knowto	j a ʈ a	Quechua		408
2267	Apurimac	142_knowto	j a tʃ a	Quechua		408
2268	Arma	142_knowto	j a tʃ a	Quechua		408
2269	Atalla	142_knowto	j a tʃ a	Quechua		408
2270	Ayacucho	142_knowto	j a tʃ a	Quechua		408
2271	Bobonaza	142_knowto	j a tʃ a + n a	Quechua		408
2272	Cacra-Hongos	142_knowto	j a ʈ a	Quechua		408
2273	Chachapoyas	142_knowto	j a ʈʂ a	Quechua		408
2274	Chacpar	142_knowto	j a tʃ a	Quechua		408
2275	Chetilla	142_knowto	j a ʈʂ a	Quechua		408
2277	Curva	142_knowto	j a tʃ a	Quechua		408
2278	Cuzco	142_knowto	j a tʃ a	Quechua		408
2280	Huallaga	142_knowto	j a tʃ a	Quechua		408
2281	Huanca	142_knowto	j a ʈʂ a	Quechua		408
2283	Huangascar	142_knowto	j a ʈ a	Quechua		408
2284	HuarazHuailas	142_knowto	j a tʃ a	Quechua		408
2285	Imbabura	142_knowto	j a tʃ a + n a	Quechua		408
2286	Inkawasi	142_knowto	j a ʈʂ a	Quechua		408
2289	Lamas	142_knowto	j a tʃ a	Quechua		408
2290	Laraos	142_knowto	j a ʈʂ a	Quechua		408
2291	Lincha-Tana	142_knowto	j a ʈ a	Quechua		408
2292	Maragua	142_knowto	j a tʃ a	Quechua		408
2293	Napo	142_knowto	j a tʃ a + n a	Quechua		408
2294	Pacaraos	142_knowto	j a ʈʂ a	Quechua		408
2295	Pastaza	142_knowto	j a tʃ a + n a	Quechua		408
2296	Pocona	142_knowto	j a tʃ a	Quechua		408
2298	Puno	142_knowto	j a tʃ a	Quechua		408
2299	Putumayo	142_knowto	j a tʃ a	Quechua		408
2300	Raimondi	142_knowto	j a tʃ a	Quechua		408
2301	SanPedro	142_knowto	j a ʈ a	Quechua		408
2302	Santiagueno	142_knowto	j a tʃ a	Quechua		408
2304	Serena	142_knowto	j a tʃ a	Quechua		408
2306	Taquile	142_knowto	j a tʃ a	Quechua		408
2307	Tarma	142_knowto	j a ʈʂ a	Quechua		408
2308	Troje	142_knowto	j a tʃ a	Quechua		408
2309	Wari	142_knowto	j a tʃ a	Quechua		408
2310	Yanac	142_knowto	j a ʈʂ a	Quechua		408
7311	Azuay	142_knowto	j a tʃ a + n a	Quechua		408
7394	Jauja	142_knowto	j a ʈʂ a	Quechua		408
2312	Apurimac	143_thinkoveraboutto	j u j a	Quechua		731
2313	Arma	143_thinkoveraboutto	j u j a	Quechua		731
2314	Atalla	143_thinkoveraboutto	j u j a	Quechua		731
2315	Ayacucho	143_thinkoveraboutto	j u j a	Quechua		731
2316	Bobonaza	143_thinkoveraboutto	j u j a + n a	Quechua		731
2317	Chachapoyas	143_thinkoveraboutto	j u j a	Quechua		731
2318	Chacpar	143_thinkoveraboutto	j a r p a	Quechua		732
2319	Chetilla	143_thinkoveraboutto	j u j a	Quechua		731
2321	Curva	143_thinkoveraboutto	j a r p a	Quechua		732
2322	Cuzco	143_thinkoveraboutto	j u j a	Quechua		731
2324	Huallaga	143_thinkoveraboutto	j a r p a	Quechua		732
2325	Huanca	143_thinkoveraboutto	j ai n i + tʃ a + k u	Quechua		238
2326	Huanca	143_thinkoveraboutto	j ai n i + k a + ʈʂ a	Quechua		238
2327	Huanca	143_thinkoveraboutto	u m a + tʃ a + k u	Quechua		308
2329	HuarazHuailas	143_thinkoveraboutto	j a ɾ p a	Quechua		732
2330	Imbabura	143_thinkoveraboutto	j u j a + n a	Quechua		731
2331	Inkawasi	143_thinkoveraboutto	j a r p a	Quechua		732
2334	Lamas	143_thinkoveraboutto	j u j a	Quechua		731
2335	Laraos	143_thinkoveraboutto	j a r p a	Quechua		732
2336	Maragua	143_thinkoveraboutto	tʼ u k u	Quechua		735
2337	Napo	143_thinkoveraboutto	j u j a + n a	Quechua		731
2338	Pacaraos	143_thinkoveraboutto	j a ɾ p a	Quechua		732
2339	Pastaza	143_thinkoveraboutto	j u j a + r i + n a	Quechua		731
2340	Pocona	143_thinkoveraboutto	tʼ u k u	Quechua		735
2342	Puno	143_thinkoveraboutto	j u j a	Quechua		731
2343	Putumayo	143_thinkoveraboutto	j u j a	Quechua		731
2344	Raimondi	143_thinkoveraboutto	j a ɾ p a	Quechua		732
2345	Santiagueno	143_thinkoveraboutto	j a tʃ a	Quechua		408
2347	Serena	143_thinkoveraboutto	j u j a	Quechua		731
2349	Taquile	143_thinkoveraboutto	j u j a	Quechua		731
2350	Tarma	143_thinkoveraboutto	j a ɾ b a	Quechua		732
2351	Troje	143_thinkoveraboutto	j u j a	Quechua		731
2352	Wari	143_thinkoveraboutto	j a ɾ p a	Quechua		732
2353	Yanac	143_thinkoveraboutto	j a r p a	Quechua		732
7312	Azuay	143_thinkoveraboutto	j u j a + n a	Quechua		731
7467	Jauja	143_thinkoveraboutto	j a l p a	Quechua		732
7481	Apuri	143_thinkoveraboutto	j u j a	Quechua		731
7482	Cacra-Hongos	143_thinkoveraboutto	j u j a	Quechua		731
7483	Huangascar	143_thinkoveraboutto	j u j a	Quechua		731
7484	Lincha-Tana	143_thinkoveraboutto	j u j a	Quechua		731
7485	SanPedro	143_thinkoveraboutto	j u j a	Quechua		731
2355	Apuri	144_speakto	ɾ i m a	Quechua		685
2357	Apurimac	144_speakto	r i m a	Quechua		685
2358	Arma	144_speakto	ɾ i m a	Quechua		685
2360	Ayacucho	144_speakto	ɾ i m a	Quechua		685
2361	Bobonaza	144_speakto	r i m a + n a	Quechua		685
2362	Cacra-Hongos	144_speakto	l i m a	Quechua		685
2363	Chachapoyas	144_speakto	r i m a	Quechua		685
2365	Chetilla	144_speakto	r i m a	Quechua		685
2367	Curva	144_speakto	r i m a	Quechua		685
2368	Cuzco	144_speakto	r i m a	Quechua		685
2371	Huanca	144_speakto	l i m a	Quechua		685
2373	Huangascar	144_speakto	ɾ i m a	Quechua		685
2375	Imbabura	144_speakto	ɾ i m a + n a	Quechua		685
2376	Inkawasi	144_speakto	r i m a	Quechua		685
2379	Lamas	144_speakto	r i m a	Quechua		685
2380	Laraos	144_speakto	r i m a	Quechua		685
2381	Lincha-Tana	144_speakto	l i m a	Quechua		685
2383	Napo	144_speakto	r i m a + n a	Quechua		685
2386	Pastaza	144_speakto	ɾ i m a + n a	Quechua		685
2389	Puno	144_speakto	r i m a	Quechua		685
2390	Putumayo	144_speakto	r i m a	Quechua		685
2392	SanPedro	144_speakto	ɾ i m a	Quechua		685
2393	Santiagueno	144_speakto	ɾ i m a	Quechua		685
2395	Serena	144_speakto	r i m a	Quechua		685
2397	Taquile	144_speakto	r i m a	Quechua		685
2398	Tarma	144_speakto	ʐ i m a	Quechua		685
2399	Troje	144_speakto	r̝ i m a	Quechua		685
7313	Azuay	144_speakto	ɾ i m a + n a	Quechua		685
7433	Jauja	144_speakto	l i m a	Quechua		685
2404	Apuri	145_laughto	a s i	Quechua		415
2405	Apurimac	145_laughto	a s i	Quechua		415
2406	Arma	145_laughto	a s i	Quechua		415
2407	Atalla	145_laughto	a s i	Quechua		415
2408	Ayacucho	145_laughto	a s i	Quechua		415
2409	Bobonaza	145_laughto	a s i + n a	Quechua		415
2410	Cacra-Hongos	145_laughto	a s i	Quechua		415
2411	Chachapoyas	145_laughto	a s i	Quechua		415
2412	Chacpar	145_laughto	a s i	Quechua		415
2413	Chetilla	145_laughto	a s i	Quechua		415
2415	Curva	145_laughto	a s i	Quechua		415
2416	Cuzco	145_laughto	a s i	Quechua		415
2418	Huallaga	145_laughto	a s i	Quechua		415
2419	Huanca	145_laughto	a s i	Quechua		415
2420	Jauja	145_laughto	a s i	Quechua		415
2422	Huangascar	145_laughto	a s i	Quechua		415
2423	HuarazHuailas	145_laughto	a s i	Quechua		415
2424	Imbabura	145_laughto	a s i + n a	Quechua		415
2425	Inkawasi	145_laughto	a s i	Quechua		415
2428	Lamas	145_laughto	a s i	Quechua		415
2429	Laraos	145_laughto	a s i	Quechua		415
2430	Lincha-Tana	145_laughto	a s i	Quechua		415
2431	Maragua	145_laughto	a s i	Quechua		415
2432	Napo	145_laughto	a s i + n a	Quechua		415
2433	Pacaraos	145_laughto	a j i	Quechua		415
2434	Pastaza	145_laughto	a s i + n a	Quechua		415
2435	Pocona	145_laughto	a s i	Quechua		415
2437	Puno	145_laughto	a s i	Quechua		415
2438	Putumayo	145_laughto	a s i	Quechua		415
2439	Raimondi	145_laughto	a s i	Quechua		415
2440	SanPedro	145_laughto	a s i	Quechua		415
2441	Santiagueno	145_laughto	a s iː	Quechua		415
2444	Serena	145_laughto	a s i	Quechua		415
2446	Taquile	145_laughto	a s i	Quechua		415
2447	Tarma	145_laughto	ai k u	Quechua		240
2448	Troje	145_laughto	a s i	Quechua		415
2449	Wari	145_laughto	a s i	Quechua		415
2450	Yanac	145_laughto	a s i	Quechua		415
7314	Azuay	145_laughto	a s i + n a	Quechua		415
2452	Apuri	146_cryto	w a q a	Quechua		863
2453	Apurimac	146_cryto	w a q a	Quechua		863
2454	Atalla	146_cryto	w a χ a	Quechua		863
2455	Ayacucho	146_cryto	w a χ a	Quechua		863
2456	Bobonaza	146_cryto	w a k a + n a	Quechua		863
2457	Cacra-Hongos	146_cryto	w a q a	Quechua		863
2458	Chachapoyas	146_cryto	w a k a	Quechua		863
2459	Chacpar	146_cryto	w a ʁ a	Quechua		863
2460	Chetilla	146_cryto	w a ʁ a	Quechua		863
2462	Curva	146_cryto	w a q a	Quechua		863
2463	Cuzco	146_cryto	w a q a	Quechua		863
2465	Huallaga	146_cryto	w a q a	Quechua		863
2466	Huanca	146_cryto	w a ʔ ai	Quechua		863
2468	Huangascar	146_cryto	w a q a	Quechua		863
2469	HuarazHuailas	146_cryto	w a q ai	Quechua		863
2470	Imbabura	146_cryto	w a k a + n a	Quechua		863
2471	Inkawasi	146_cryto	w a ʁ a	Quechua		863
2474	Lamas	146_cryto	w a k a	Quechua		863
2475	Laraos	146_cryto	w a q a	Quechua		863
2476	Lincha-Tana	146_cryto	w a q a	Quechua		863
2477	Maragua	146_cryto	w a q a	Quechua		863
2478	Napo	146_cryto	w a k a + n a	Quechua		863
2479	Pacaraos	146_cryto	w a ʁ a	Quechua		863
2480	Pastaza	146_cryto	w a k a + n a	Quechua		863
2481	Pocona	146_cryto	w a ʁ a	Quechua		863
2483	Puno	146_cryto	w a q a	Quechua		863
2484	Putumayo	146_cryto	w a k a	Quechua		863
2485	Raimondi	146_cryto	w a q ai	Quechua		863
2486	SanPedro	146_cryto	w a q a	Quechua		863
2487	Santiagueno	146_cryto	w a χ ai	Quechua		863
2489	Serena	146_cryto	w a k a	Quechua		863
2491	Taquile	146_cryto	w a q a	Quechua		863
2492	Tarma	146_cryto	w a χ a	Quechua		863
2493	Troje	146_cryto	w a k a	Quechua		863
2494	Wari	146_cryto	w a q ai	Quechua		863
2495	Yanac	146_cryto	w a q a	Quechua		863
7315	Azuay	146_cryto	w a k a + n a	Quechua		863
7355	Jauja	146_cryto	w a ʔ ai	Quechua		863
2497	Apuri	147_giveto	q o	Quechua		242
2498	Apurimac	147_giveto	q o	Quechua		242
2499	Arma	147_giveto	χ u	Quechua		242
2500	Atalla	147_giveto	χ u	Quechua		242
2501	Ayacucho	147_giveto	χ o	Quechua		242
2502	Bobonaza	147_giveto	k u + n a	Quechua		242
2503	Cacra-Hongos	147_giveto	q o	Quechua		242
2504	Chachapoyas	147_giveto	k u	Quechua		242
2505	Chacpar	147_giveto	ɢ u	Quechua		242
2506	Chetilla	147_giveto	q u	Quechua		242
2508	Curva	147_giveto	q u	Quechua		242
2509	Cuzco	147_giveto	q u	Quechua		242
2511	Huallaga	147_giveto	q u	Quechua		242
2512	Huanca	147_giveto	ʔ u	Quechua		242
2514	Huangascar	147_giveto	q o	Quechua		242
2515	Imbabura	147_giveto	k u + n a	Quechua		242
2516	Inkawasi	147_giveto	q u	Quechua		242
2519	Lamas	147_giveto	k u	Quechua		242
2520	Laraos	147_giveto	q u	Quechua		242
2521	Lincha-Tana	147_giveto	q o	Quechua		242
2522	Maragua	147_giveto	q u	Quechua		242
2523	Napo	147_giveto	k u + n a	Quechua		242
2524	Pacaraos	147_giveto	χ o	Quechua		242
2525	Pastaza	147_giveto	k u + n a	Quechua		242
2526	Pocona	147_giveto	ɢ u	Quechua		242
2528	Puno	147_giveto	q u	Quechua		242
2529	Putumayo	147_giveto	k ua	Quechua		242
2530	SanPedro	147_giveto	q o	Quechua		242
2531	Santiagueno	147_giveto	q o	Quechua		242
2533	Serena	147_giveto	k u	Quechua		242
2535	Taquile	147_giveto	q u	Quechua		242
2536	Tarma	147_giveto	χ o	Quechua		242
2537	Troje	147_giveto	k u	Quechua		242
2538	Yanac	147_giveto	q u	Quechua		242
7316	Azuay	147_giveto	k u + n a	Quechua		242
7383	Jauja	147_giveto	ʔ u	Quechua		242
2540	Apuri	148_sewto	s i ɾ a	Quechua		645
2541	Apuri	148_sewto	u t k a	Quechua		647
2542	Apurimac	148_sewto	s i ɾ a	Quechua		645
2543	Arma	148_sewto	s i ɾ a	Quechua		645
2544	Atalla	148_sewto	s i ɾ a	Quechua		645
2545	Ayacucho	148_sewto	s i ɾ a	Quechua		645
2546	Bobonaza	148_sewto	s i ɾ a + n a	Quechua		645
2547	Cacra-Hongos	148_sewto	s i l a	Quechua		645
2548	Cacra-Hongos	148_sewto	u t k a	Quechua		647
2549	Chachapoyas	148_sewto	s i ɾ a	Quechua		645
2550	Chacpar	148_sewto	h i ɾ a	Quechua		645
2551	Chetilla	148_sewto	s i ɾ a	Quechua		645
2553	Curva	148_sewto	s i ɾ a	Quechua		645
2554	Cuzco	148_sewto	s i ɾ a	Quechua		645
2556	Huallaga	148_sewto	h i ɾ a	Quechua		645
2557	Huanca	148_sewto	h i l a	Quechua		645
2559	Huangascar	148_sewto	s i ɾ a	Quechua		645
2560	Huangascar	148_sewto	u t k a	Quechua		647
2561	HuarazHuailas	148_sewto	x i ɾ a	Quechua		645
2562	Imbabura	148_sewto	s i ɾ a + n a	Quechua		645
2563	Inkawasi	148_sewto	s i ɾ a	Quechua		645
2566	Lamas	148_sewto	s i ɾ a	Quechua		645
2567	Laraos	148_sewto	s i ɾ a	Quechua		645
2568	Lincha-Tana	148_sewto	s i ɾ a	Quechua		645
2569	Lincha-Tana	148_sewto	u t k a	Quechua		647
2570	Maragua	148_sewto	s i ɾ a	Quechua		645
2571	Napo	148_sewto	s i ɾ a + n a	Quechua		645
2572	Pacaraos	148_sewto	x i ɾ a	Quechua		645
2573	Pastaza	148_sewto	s i ɾ a + n a	Quechua		645
2574	Pocona	148_sewto	s i ɾ a	Quechua		645
2576	Puno	148_sewto	s i ɾ a	Quechua		645
2577	Putumayo	148_sewto	s i ɾ a	Quechua		645
2578	Raimondi	148_sewto	x i ɾ a	Quechua		645
2579	SanPedro	148_sewto	s i ɾ a	Quechua		645
2580	SanPedro	148_sewto	u t k a	Quechua		647
2581	Santiagueno	148_sewto	s e ɾ a	Quechua		645
2584	Serena	148_sewto	s i ɾ a	Quechua		645
2586	Taquile	148_sewto	s i ɾ a	Quechua		645
2587	Tarma	148_sewto	χ e ɾ a	Quechua		645
2588	Troje	148_sewto	s i ɾ a	Quechua		645
2589	Wari	148_sewto	x i ɾ a	Quechua		645
2590	Yanac	148_sewto	i r a	Quechua		645
7317	Azuay	148_sewto	s i ɾ a + n a	Quechua		645
7522	Cacra-Hongos	148_sewto	h i l a	Quechua		645
2592	Apuri	149_hitto	m a q a	Quechua		255
2593	Apurimac	149_hitto	p a n a	Quechua		373
2594	Apurimac	149_hitto	t a k a	Quechua		370
2595	Arma	149_hitto	w a χ t a	Quechua		371
2596	Arma	149_hitto	t a k a	Quechua		370
2597	Atalla	149_hitto	t a k a	Quechua		370
2598	Ayacucho	149_hitto	w a χ t a	Quechua		371
2599	Ayacucho	149_hitto	t a k a	Quechua		370
2600	Bobonaza	149_hitto	s a g m a + n a	Quechua		36
2601	Cacra-Hongos	149_hitto	m a q a	Quechua		255
2602	Chachapoyas	149_hitto	m a k a	Quechua		255
2603	Chachapoyas	149_hitto	w a k t a	Quechua		371
2604	Chacpar	149_hitto	t a k a	Quechua		370
2605	Chetilla	149_hitto	t a k a	Quechua		370
2607	Curva	149_hitto	t a k a	Quechua		370
2608	Cuzco	149_hitto	t a k a	Quechua		370
2610	Huanca	149_hitto	m a ʔ a	Quechua		255
2612	Huangascar	149_hitto	m a q a	Quechua		255
2613	HuarazHuailas	149_hitto	m a q a	Quechua		255
2614	Imbabura	149_hitto	t a k a + n a	Quechua		370
2615	Inkawasi	149_hitto	t a k a	Quechua		370
2618	Lamas	149_hitto	m a k a	Quechua		255
2619	Lamas	149_hitto	w a k t a	Quechua		371
2620	Laraos	149_hitto	m a q a	Quechua		255
2621	Lincha-Tana	149_hitto	m a q a	Quechua		255
2622	Maragua	149_hitto	t a k a	Quechua		370
2623	Napo	149_hitto	s a g m a + n a	Quechua		36
2624	Pacaraos	149_hitto	m a ʁ a	Quechua		255
2625	Pastaza	149_hitto	t u l u p u + n a	Quechua		316
2626	Pastaza	149_hitto	w a k t a + n a	Quechua		371
2627	Pocona	149_hitto	w a χ t a	Quechua		371
2629	Puno	149_hitto	t a k a	Quechua		370
2630	Putumayo	149_hitto	m a k a	Quechua		255
2631	Putumayo	149_hitto	t a k a + tʃ i	Quechua		370
2632	Raimondi	149_hitto	m a q a	Quechua		255
2633	SanPedro	149_hitto	m a q a	Quechua		255
2634	Santiagueno	149_hitto	m a x a	Quechua		255
2636	Serena	149_hitto	w a x t a	Quechua		371
2638	Taquile	149_hitto	w a χ t a	Quechua		371
2639	Tarma	149_hitto	m a χ a	Quechua		255
2640	Troje	149_hitto	t a k a	Quechua		370
2641	Wari	149_hitto	m a q a	Quechua		255
2642	Yanac	149_hitto	t a k a	Quechua		370
7318	Azuay	149_hitto	w a g t a + n a	Quechua		371
7392	Jauja	149_hitto	m a ʔ a	Quechua		255
7492	Chetilla	149_hitto	m a q a	Quechua		255
7520	Huallaga	149_hitto	m a q a	Quechua		255
2116	Apuri	14_weinclusive	n o q a n tʃ i k	Quechua		785
2117	Apurimac	14_weinclusive	ɲ o q a n tʃ i s	Quechua		785
2118	Arma	14_weinclusive	ɲ u χ a n tʃ i k	Quechua		785
2119	Atalla	14_weinclusive	ɲ u χ a n tʃ i k	Quechua		785
2120	Ayacucho	14_weinclusive	ɲ o χ a n tʃ i k	Quechua		785
2121	Bobonaza	14_weinclusive	ɲ u k a n tʃ i	Quechua		785
2122	Cacra-Hongos	14_weinclusive	ɲ o q a n tʃ i k	Quechua		785
2123	Chachapoyas	14_weinclusive	ɲ u k a n tʃ i	Quechua		785
2124	Chacpar	14_weinclusive	n u q a n ts i χ	Quechua		785
2125	Chetilla	14_weinclusive	n u ʁ a n dʒ i ʁ	Quechua		785
2128	Curva	14_weinclusive	ɲ u q a n tʃ i s	Quechua		785
2129	Cuzco	14_weinclusive	n u q a n tʃ i s	Quechua		785
2131	Huallaga	14_weinclusive	n u q a n tʃ i	Quechua		785
2133	Huangascar	14_weinclusive	ɲ o q a n tʃ i k	Quechua		785
2134	HuarazHuailas	14_weinclusive	ɲ o q a ɲ ts i	Quechua		785
2135	Imbabura	14_weinclusive	ɲ u k a n tʃ i k	Quechua		785
2136	Inkawasi	14_weinclusive	n u ʁ a n tʃ i	Quechua		785
2139	Lamas	14_weinclusive	ɲ u k a n tʃ i	Quechua		785
2140	Laraos	14_weinclusive	n u q a n tʃ i k	Quechua		785
2141	Lincha-Tana	14_weinclusive	ɲ o q a n tʃ i k	Quechua		785
2142	Maragua	14_weinclusive	n u q a n tʃ i s	Quechua		785
2143	Napo	14_weinclusive	ɲ u k a n tʃ i	Quechua		785
2144	Pacaraos	14_weinclusive	ɲ o χ a n s i	Quechua		785
2145	Pastaza	14_weinclusive	n u k a n tʃ i	Quechua		785
2146	Pocona	14_weinclusive	n u ʁ a n tʃ i χ	Quechua		785
2148	Puno	14_weinclusive	n u q a n tʃ i s	Quechua		785
2149	Putumayo	14_weinclusive	n u k a n tʃ i	Quechua		785
2150	Raimondi	14_weinclusive	ɲ o q a ɲ ts i	Quechua		785
2151	SanPedro	14_weinclusive	ɲ o q a n tʃ i k	Quechua		785
2152	Santiagueno	14_weinclusive	n o χ ai ʃ	Quechua		867
2154	Serena	14_weinclusive	ɲ u k a n tʃ i	Quechua		785
2156	Taquile	14_weinclusive	ɲ u q a n tʃ i s	Quechua		785
2157	Tarma	14_weinclusive	n o χ a ɲ tʃ i	Quechua		785
2158	Tarma	14_weinclusive	n o χ a ɲ tʃ i k	Quechua		785
2159	Troje	14_weinclusive	ɲ u k a n tʃ i x	Quechua		785
2160	Wari	14_weinclusive	ɲ o q a ɲ ts i	Quechua		785
2161	Yanac	14_weinclusive	ɲ u q a n ts i k	Quechua		785
7187	Azuay	14_weinclusive	ɲ u q a n tʃ i	Quechua		785
2693	Apuri	150_pushto	t a n q a	Quechua		586
2694	Apurimac	150_pushto	t a n q a	Quechua		586
2695	Atalla	150_pushto	t a n ɢ a	Quechua		586
2696	Ayacucho	150_pushto	t a ŋ χ a	Quechua		586
2697	Bobonaza	150_pushto	t a n g a + n a	Quechua		586
2698	Cacra-Hongos	150_pushto	t a n q a	Quechua		586
2699	Chachapoyas	150_pushto	t a n g a	Quechua		586
2700	Chacpar	150_pushto	t a n q a	Quechua		586
2701	Chetilla	150_pushto	k u m s a	Quechua		453
2703	Curva	150_pushto	t a n q a	Quechua		586
2704	Cuzco	150_pushto	t a n q a	Quechua		586
2706	Huallaga	150_pushto	t a n q a	Quechua		586
2707	Huanca	150_pushto	k u m s a	Quechua		453
2708	Huanca	150_pushto	t a n ʔ a	Quechua		586
2710	Huangascar	150_pushto	t a n q a	Quechua		586
2711	HuarazHuailas	150_pushto	k u m a	Quechua		453
2712	Imbabura	150_pushto	t a n g a + n a	Quechua		586
2713	Inkawasi	150_pushto	k u m s a	Quechua		453
2716	Lamas	150_pushto	t a n g a	Quechua		586
2717	Laraos	150_pushto	k u m s a	Quechua		453
2718	Lincha-Tana	150_pushto	t a n q a	Quechua		586
2719	Maragua	150_pushto	t a n q a	Quechua		586
2720	Napo	150_pushto	t a n g a + n a	Quechua		586
2721	Pacaraos	150_pushto	k u m a	Quechua		453
2722	Pastaza	150_pushto	t a n g a + n a	Quechua		586
2723	Pocona	150_pushto	t a n ʁ a	Quechua		586
2725	Puno	150_pushto	t a n q a	Quechua		586
2726	Putumayo	150_pushto	t a n g a	Quechua		586
2727	Raimondi	150_pushto	k u m a	Quechua		453
2728	SanPedro	150_pushto	t a n q a	Quechua		586
2729	Santiagueno	150_pushto	t a ŋ q a	Quechua		586
2731	Serena	150_pushto	t a n g a	Quechua		586
2733	Taquile	150_pushto	t a n q a	Quechua		586
2734	Tarma	150_pushto	k u m a + ɾ i	Quechua		453
2735	Troje	150_pushto	tʰ a n g a	Quechua		586
2736	Wari	150_pushto	k u m a	Quechua		453
2737	Yanac	150_pushto	t a n q a	Quechua		586
7319	Azuay	150_pushto	t a n g a + n a	Quechua		586
7419	Jauja	150_pushto	k u m s a	Quechua		453
7420	Jauja	150_pushto	t a n ʔ a	Quechua		586
2644	Apuri	15_thouyousg	q a m	Quechua		742
2645	Apurimac	15_thouyousg	q a n	Quechua		742
2646	Arma	15_thouyousg	χ a m	Quechua		742
2647	Atalla	15_thouyousg	χ a m	Quechua		742
2648	Ayacucho	15_thouyousg	χ a m	Quechua		742
2649	Bobonaza	15_thouyousg	k a n	Quechua		742
2650	Cacra-Hongos	15_thouyousg	q a m	Quechua		742
2651	Chachapoyas	15_thouyousg	k a m	Quechua		742
2652	Chacpar	15_thouyousg	q a m	Quechua		742
2653	Chacpar	15_thouyousg	ɢ a m	Quechua		742
2654	Chetilla	15_thouyousg	q a m	Quechua		742
2656	Curva	15_thouyousg	q a n	Quechua		742
2657	Cuzco	15_thouyousg	q a n	Quechua		742
2659	Huallaga	15_thouyousg	q a m	Quechua		742
2660	Huanca	15_thouyousg	q a m	Quechua		742
2662	Huangascar	15_thouyousg	q a m	Quechua		742
2663	HuarazHuailas	15_thouyousg	q a m	Quechua		742
2664	Imbabura	15_thouyousg	k a n	Quechua		742
2665	Inkawasi	15_thouyousg	x a m	Quechua		742
2669	Lamas	15_thouyousg	k a m	Quechua		742
2670	Laraos	15_thouyousg	q a m	Quechua		742
2671	Lincha-Tana	15_thouyousg	q a m	Quechua		742
2672	Maragua	15_thouyousg	q a n	Quechua		742
2673	Napo	15_thouyousg	k a n	Quechua		742
2674	Pacaraos	15_thouyousg	ʁ a m	Quechua		742
2675	Pastaza	15_thouyousg	k a n	Quechua		742
