ID	DOCULECT	CONCEPT	TOKENS	SUBGROUP	BORROWING	COGID
1985	Chetilla	137_sleepto	p u ɲ u	Quechua		671
1987	Curva	137_sleepto	p u ɲ u	Quechua		671
1988	Cuzco	137_sleepto	p u ɲ u	Quechua		671
1990	Huallaga	137_sleepto	p u ɲ u	Quechua		671
1991	Huanca	137_sleepto	p u ɲ u	Quechua		671
1993	Huangascar	137_sleepto	p u ɲ u	Quechua		671
1994	HuarazHuailas	137_sleepto	p u ɲ u	Quechua		671
1995	Imbabura	137_sleepto	p u ɲ u + n a	Quechua		671
1996	Inkawasi	137_sleepto	p u n u	Quechua		671
1999	Lamas	137_sleepto	p u ɲ u	Quechua		671
2000	Laraos	137_sleepto	p u ɲ u	Quechua		671
2001	Lincha-Tana	137_sleepto	p u ɲ u	Quechua		671
2002	Maragua	137_sleepto	p u ɲ u	Quechua		671
2003	Napo	137_sleepto	p u ɲ u + n a	Quechua		671
2004	Pacaraos	137_sleepto	p u ɲ u	Quechua		671
2005	Pastaza	137_sleepto	p u ɲ u + n a	Quechua		671
2006	Pocona	137_sleepto	p u ɲ u	Quechua		671
2008	Puno	137_sleepto	p u ɲ u	Quechua		671
2009	Putumayo	137_sleepto	p u ɲ u	Quechua		671
2010	Raimondi	137_sleepto	p u ɲ u	Quechua		671
2011	SanPedro	137_sleepto	p u ɲ u	Quechua		671
2012	Santiagueno	137_sleepto	p u ɲ u	Quechua		671
2015	Serena	137_sleepto	p u ɲ u	Quechua		671
2017	Taquile	137_sleepto	p u ɲ u	Quechua		671
2018	Tarma	137_sleepto	p u n u	Quechua		671
2019	Troje	137_sleepto	p u ɲ u	Quechua		671
2020	Wari	137_sleepto	p u ɲ u	Quechua		671
2021	Yanac	137_sleepto	p u ɲ u	Quechua		671
7306	Azuay	137_sleepto	p u ɲ u + n a	Quechua		671
7430	Jauja	137_sleepto	p u ɲ u	Quechua		671
2023	Apuri	138_liveto	k au s a	Quechua		481
2024	Apurimac	138_liveto	k au s a	Quechua		481
2025	Arma	138_liveto	k au s a	Quechua		481
2026	Atalla	138_liveto	k au s a	Quechua		481
2027	Ayacucho	138_liveto	k au s a	Quechua		481
2028	Bobonaza	138_liveto	k au s a + n a	Quechua		481
2029	Cacra-Hongos	138_liveto	k au s a	Quechua		481
2030	Chachapoyas	138_liveto	k au s a	Quechua		481
2031	Chacpar	138_liveto	k a w a	Quechua		35
2032	Chetilla	138_liveto	k au s a	Quechua		481
2034	Curva	138_liveto	k au s a	Quechua		481
2035	Cuzco	138_liveto	k au s a	Quechua		481
2037	Huallaga	138_liveto	k a w a	Quechua		35
2038	Huanca	138_liveto	k au s a	Quechua		481
2040	Huangascar	138_liveto	k au s a	Quechua		481
2041	HuarazHuailas	138_liveto	k a w a	Quechua		35
2042	Imbabura	138_liveto	k au s a + n a	Quechua		481
2043	Inkawasi	138_liveto	k au s a	Quechua		481
2046	Lamas	138_liveto	k au s a	Quechua		481
2047	Laraos	138_liveto	k au s a	Quechua		481
2048	Lincha-Tana	138_liveto	k au s a	Quechua		481
2049	Maragua	138_liveto	k au s a	Quechua		481
2050	Napo	138_liveto	k au s a + n a	Quechua		481
2051	Pacaraos	138_liveto	k a w a	Quechua		35
2052	Pastaza	138_liveto	k au s a + n a	Quechua		481
2053	Pocona	138_liveto	k au s a	Quechua		481
2055	Puno	138_liveto	k au s a	Quechua		481
2056	Putumayo	138_liveto	k au x s a	Quechua		481
2057	Raimondi	138_liveto	k a w a	Quechua		35
2058	SanPedro	138_liveto	k au s a	Quechua		481
2059	Santiagueno	138_liveto	k au s a	Quechua		481
2061	Serena	138_liveto	k au s a	Quechua		481
2063	Taquile	138_liveto	k au s a	Quechua		481
2064	Tarma	138_liveto	k a w a	Quechua		35
2065	Troje	138_liveto	k au s a	Quechua		481
2066	Wari	138_liveto	k a w a	Quechua		35
2067	Yanac	138_liveto	k a w a	Quechua		35
7307	Azuay	138_liveto	k au s a + n a	Quechua		481
7399	Jauja	138_liveto	k au s a	Quechua		481
2069	Apuri	139_dieto	w a ɲ u	Quechua		11
2070	Apurimac	139_dieto	w a ɲ u	Quechua		11
2071	Arma	139_dieto	w a ɲ u	Quechua		11
2072	Atalla	139_dieto	w a ɲ u	Quechua		11
2073	Ayacucho	139_dieto	w a ɲ u	Quechua		11
2074	Bobonaza	139_dieto	w a ɲ u + n a	Quechua		11
2075	Cacra-Hongos	139_dieto	w a ɲ u	Quechua		11
2076	Chachapoyas	139_dieto	w a ɲ u	Quechua		11
2077	Chacpar	139_dieto	w a n u	Quechua		11
2078	Chetilla	139_dieto	w a ɲ u	Quechua		11
2081	Curva	139_dieto	w a ɲ u	Quechua		11
2082	Cuzco	139_dieto	w a ɲ u	Quechua		11
2084	Huallaga	139_dieto	w a ɲ u	Quechua		11
2085	Huanca	139_dieto	w a ɲ u	Quechua		11
2087	Huangascar	139_dieto	w a ɲ u	Quechua		11
2088	HuarazHuailas	139_dieto	w a ɲ u	Quechua		11
2089	Imbabura	139_dieto	w a ɲ u + n a	Quechua		11
2090	Inkawasi	139_dieto	w a n u	Quechua		11
2093	Lamas	139_dieto	w a ɲ u	Quechua		11
2094	Laraos	139_dieto	w a ɲ u	Quechua		11
2095	Lincha-Tana	139_dieto	w a ɲ u	Quechua		11
2096	Maragua	139_dieto	w a ɲ u	Quechua		11
2097	Napo	139_dieto	w a ɲ u + n a	Quechua		11
2098	Pacaraos	139_dieto	w a ɲ u + k u	Quechua		11
2099	Pastaza	139_dieto	w a ɲ u + n a	Quechua		11
2100	Pocona	139_dieto	w a ɲ u	Quechua		11
2102	Puno	139_dieto	w a ɲ u	Quechua		11
2103	Putumayo	139_dieto	w a ɲ u	Quechua		11
2104	Raimondi	139_dieto	w a ɲ u	Quechua		11
2105	SanPedro	139_dieto	w a ɲ u	Quechua		11
2106	Santiagueno	139_dieto	w a ɲ u	Quechua		11
2108	Serena	139_dieto	w a ɲ u	Quechua		11
2110	Taquile	139_dieto	w a ɲ u	Quechua		11
2111	Tarma	139_dieto	w a n u	Quechua		11
2112	Troje	139_dieto	w a ɲ u	Quechua		11
2113	Wari	139_dieto	w a ɲ u	Quechua		11
2114	Yanac	139_dieto	w a ɲ u	Quechua		11
7308	Azuay	139_dieto	w a ɲ u + n a	Quechua		11
7357	Jauja	139_dieto	w a ɲ u	Quechua		11
1599	Apuri	13_lefthandside	i tʃ o q	Quechua		433
1600	Apurimac	13_lefthandside	ʎ o k e	Quechua		432
1601	Arma	13_lefthandside	i tʃ u χ	Quechua		433
1602	Atalla	13_lefthandside	i tʃ u χ	Quechua		433
1603	Ayacucho	13_lefthandside	i tʃ o χ	Quechua		433
1604	Bobonaza	13_lefthandside	ʎ u k i	Quechua		432
1605	Cacra-Hongos	13_lefthandside	i tʃ o q	Quechua		433
1606	Chachapoyas	13_lefthandside	dʑ u k i	Quechua		432
1607	Chacpar	13_lefthandside	i ts u χ	Quechua		433
1608	Chetilla	13_lefthandside	i tʃ u χ	Quechua		433
1610	Curva	13_lefthandside	ʎ u qʼ i	Quechua		432
1611	Cuzco	13_lefthandside	ʎ u qʼ i	Quechua		432
1613	Huallaga	13_lefthandside	i tʃ u χ	Quechua		433
1614	Huanca	13_lefthandside	i tʃ u ʂ	Quechua		433
1615	Jauja	13_lefthandside	i tʃ u ʂ	Quechua		433
1617	Huangascar	13_lefthandside	i tʃ o q	Quechua		433
1618	HuarazHuailas	13_lefthandside	i ts o q	Quechua		433
1619	Imbabura	13_lefthandside	ʎ u k i	Quechua		432
1620	Inkawasi	13_lefthandside	i tʃ u q	Quechua		433
1623	Lamas	13_lefthandside	dʑ u k i	Quechua		432
1624	Laraos	13_lefthandside	u p a	Quechua		434
1625	Lincha-Tana	13_lefthandside	i tʃ o q	Quechua		433
1626	Maragua	13_lefthandside	ʎ u qʼ i	Quechua		432
1627	Napo	13_lefthandside	ʎ u k i	Quechua		432
1628	Pastaza	13_lefthandside	ʎ u k i	Quechua		432
1629	Pocona	13_lefthandside	ʎ u qʼ i	Quechua		432
1631	Puno	13_lefthandside	ʎ u qʼ i	Quechua		432
1632	Putumayo	13_lefthandside	ʎ u x i	Quechua		432
1633	Raimondi	13_lefthandside	i ts o q	Quechua		433
1634	SanPedro	13_lefthandside	i tʃ o q	Quechua		433
1635	Santiagueno	13_lefthandside	ʒ o χ e	Quechua		432
1637	Serena	13_lefthandside	ʎ u k i	Quechua		432
1639	Taquile	13_lefthandside	ʎ u qʼ i	Quechua		432
1640	Tarma	13_lefthandside	i tʃ o χ	Quechua		433
1641	Troje	13_lefthandside	ʒ u k i	Quechua		432
1643	Wari	13_lefthandside	i ts o q	Quechua		433
1644	Yanac	13_lefthandside	i ts u q	Quechua		433
7186	Azuay	13_lefthandside	ʎ u k i	Quechua		432
2164	Apuri	140_seeto	q a w a	Quechua		632
2165	Apuri	140_seeto	ɾ i k a	Quechua		631
2166	Apurimac	140_seeto	q a w a	Quechua		632
2167	Apurimac	140_seeto	r i k u	Quechua		631
2168	Arma	140_seeto	χ a w a	Quechua		632
2169	Arma	140_seeto	ɾ i k u	Quechua		631
2170	Atalla	140_seeto	r i k u	Quechua		631
2171	Ayacucho	140_seeto	χ a w a	Quechua		632
2172	Ayacucho	140_seeto	ɾ i k u	Quechua		631
2173	Bobonaza	140_seeto	r i k u + n a	Quechua		631
2174	Cacra-Hongos	140_seeto	q a w a	Quechua		632
2175	Cacra-Hongos	140_seeto	l i k a	Quechua		631
2176	Chachapoyas	140_seeto	k a w a	Quechua		632
2177	Chachapoyas	140_seeto	r i k u	Quechua		631
2178	Chacpar	140_seeto	r i k a	Quechua		631
2179	Chetilla	140_seeto	r i k a	Quechua		631
2181	Curva	140_seeto	r i k u	Quechua		631
2182	Cuzco	140_seeto	r i k u	Quechua		631
2185	Huallaga	140_seeto	r i k a	Quechua		631
2186	Huanca	140_seeto	l i k a	Quechua		631
2188	Huangascar	140_seeto	q a w a	Quechua		632
2189	Huangascar	140_seeto	ɾ i k a	Quechua		631
2190	HuarazHuailas	140_seeto	ɾ i k a	Quechua		631
2191	Imbabura	140_seeto	ɾ i k u + n a	Quechua		631
2192	Inkawasi	140_seeto	r i k a	Quechua		631
2195	Lamas	140_seeto	k a w a	Quechua		632
2196	Lamas	140_seeto	r i k u	Quechua		631
2197	Laraos	140_seeto	r i k a	Quechua		631
2198	Lincha-Tana	140_seeto	q a w a	Quechua		632
2199	Lincha-Tana	140_seeto	l i k a	Quechua		631
2200	Maragua	140_seeto	r i k u	Quechua		631
2201	Napo	140_seeto	r i k u + n a	Quechua		631
2202	Pacaraos	140_seeto	ɾ i k a	Quechua		631
2203	Pastaza	140_seeto	ɾ i k u + n a	Quechua		631
2204	Pocona	140_seeto	r i k u	Quechua		631
2206	Puno	140_seeto	r i k u	Quechua		631
2207	Putumayo	140_seeto	k a w a	Quechua		632
2208	Raimondi	140_seeto	ɾ i k a	Quechua		631
2209	SanPedro	140_seeto	q a w a	Quechua		632
2210	SanPedro	140_seeto	ɾ i k a	Quechua		631
2211	Santiagueno	140_seeto	q aː	Quechua		632
2214	Serena	140_seeto	r i k u	Quechua		631
2216	Taquile	140_seeto	r i k u	Quechua		631
2217	Tarma	140_seeto	ʐ i g a	Quechua		631
2218	Troje	140_seeto	r̝ i k u	Quechua		631
2219	Wari	140_seeto	ɾ i k a	Quechua		631
2220	Yanac	140_seeto	r i k a	Quechua		631
7309	Azuay	140_seeto	ɾ i k u + n a	Quechua		631
7426	Jauja	140_seeto	l i k a	Quechua		631
2222	Apuri	141_hearto	u j a + ɾ i	Quechua		317
2223	Atalla	141_hearto	u j a + r i	Quechua		317
2224	Ayacucho	141_hearto	u j a + ɾ i	Quechua		317
2225	Bobonaza	141_hearto	u j a + n a	Quechua		317
2226	Cacra-Hongos	141_hearto	u j a + l i	Quechua		317
2227	Chachapoyas	141_hearto	w i j a + r i	Quechua		64
2228	Chacpar	141_hearto	w i j a	Quechua		64
2229	Chetilla	141_hearto	u j a	Quechua		317
2231	Curva	141_hearto	u j a + ɾ i	Quechua		317
2232	Cuzco	141_hearto	u j a + ɾ i	Quechua		317
2234	Huallaga	141_hearto	w i j a	Quechua		64
2235	Huanca	141_hearto	u j a + l i	Quechua		317
2237	Huangascar	141_hearto	u j a + ɾ i	Quechua		317
2238	HuarazHuailas	141_hearto	w i j a	Quechua		64
2239	Imbabura	141_hearto	u j a + n a	Quechua		317
2240	Inkawasi	141_hearto	u j a	Quechua		317
2243	Lamas	141_hearto	u j a + r i	Quechua		317
2244	Laraos	141_hearto	u j a + ɾ i	Quechua		317
2245	Lincha-Tana	141_hearto	u j a + ɾ i	Quechua		317
2246	Maragua	141_hearto	u j a + ɾ i	Quechua		317
2247	Napo	141_hearto	u j a + n a	Quechua		317
2248	Pacaraos	141_hearto	u j a	Quechua		317
2249	Pastaza	141_hearto	u j a + n a	Quechua		317
2250	Pocona	141_hearto	u j a + ɾ i	Quechua		317
2252	Puno	141_hearto	u j a + ɾ i	Quechua		317
2253	Putumayo	141_hearto	u j a	Quechua		317
2254	Raimondi	141_hearto	w i j a	Quechua		64
2255	SanPedro	141_hearto	u j a + ɾ i	Quechua		317
2256	Santiagueno	141_hearto	u j a + ɾ iː	Quechua		317
2258	Serena	141_hearto	u j a	Quechua		317
2260	Taquile	141_hearto	u j a + ɾ i	Quechua		317
2261	Tarma	141_hearto	u j a	Quechua		317
2262	Troje	141_hearto	u j a	Quechua		317
2263	Wari	141_hearto	w i j a	Quechua		64
2264	Yanac	141_hearto	w i j a	Quechua		64
7310	Azuay	141_hearto	u j a + n a	Quechua		317
7388	Jauja	141_hearto	u j a	Quechua		317
2266	Apuri	142_knowto	j a ʈ a	Quechua		407
2267	Apurimac	142_knowto	j a tʃ a	Quechua		407
2268	Arma	142_knowto	j a tʃ a	Quechua		407
2269	Atalla	142_knowto	j a tʃ a	Quechua		407
2270	Ayacucho	142_knowto	j a tʃ a	Quechua		407
2271	Bobonaza	142_knowto	j a tʃ a + n a	Quechua		407
2272	Cacra-Hongos	142_knowto	j a ʈ a	Quechua		407
2273	Chachapoyas	142_knowto	j a ʈʂ a	Quechua		407
2274	Chacpar	142_knowto	j a tʃ a	Quechua		407
2275	Chetilla	142_knowto	j a ʈʂ a	Quechua		407
2277	Curva	142_knowto	j a tʃ a	Quechua		407
2278	Cuzco	142_knowto	j a tʃ a	Quechua		407
2280	Huallaga	142_knowto	j a tʃ a	Quechua		407
2281	Huanca	142_knowto	j a ʈʂ a	Quechua		407
2283	Huangascar	142_knowto	j a ʈ a	Quechua		407
2284	HuarazHuailas	142_knowto	j a tʃ a	Quechua		407
2285	Imbabura	142_knowto	j a tʃ a + n a	Quechua		407
2286	Inkawasi	142_knowto	j a ʈʂ a	Quechua		407
2289	Lamas	142_knowto	j a tʃ a	Quechua		407
2290	Laraos	142_knowto	j a ʈʂ a	Quechua		407
2291	Lincha-Tana	142_knowto	j a ʈ a	Quechua		407
2292	Maragua	142_knowto	j a tʃ a	Quechua		407
2293	Napo	142_knowto	j a tʃ a + n a	Quechua		407
2294	Pacaraos	142_knowto	j a ʈʂ a	Quechua		407
2295	Pastaza	142_knowto	j a tʃ a + n a	Quechua		407
2296	Pocona	142_knowto	j a tʃ a	Quechua		407
2298	Puno	142_knowto	j a tʃ a	Quechua		407
2299	Putumayo	142_knowto	j a tʃ a	Quechua		407
2300	Raimondi	142_knowto	j a tʃ a	Quechua		407
2301	SanPedro	142_knowto	j a ʈ a	Quechua		407
2302	Santiagueno	142_knowto	j a tʃ a	Quechua		407
2304	Serena	142_knowto	j a tʃ a	Quechua		407
2306	Taquile	142_knowto	j a tʃ a	Quechua		407
2307	Tarma	142_knowto	j a ʈʂ a	Quechua		407
2308	Troje	142_knowto	j a tʃ a	Quechua		407
2309	Wari	142_knowto	j a tʃ a	Quechua		407
2310	Yanac	142_knowto	j a ʈʂ a	Quechua		407
7311	Azuay	142_knowto	j a tʃ a + n a	Quechua		407
7394	Jauja	142_knowto	j a ʈʂ a	Quechua		407
2312	Apurimac	143_thinkoveraboutto	j u j a	Quechua		729
2313	Arma	143_thinkoveraboutto	j u j a	Quechua		729
2314	Atalla	143_thinkoveraboutto	j u j a	Quechua		729
2315	Ayacucho	143_thinkoveraboutto	j u j a	Quechua		729
2316	Bobonaza	143_thinkoveraboutto	j u j a + n a	Quechua		729
2317	Chachapoyas	143_thinkoveraboutto	j u j a	Quechua		729
2318	Chacpar	143_thinkoveraboutto	j a r p a	Quechua		730
2319	Chetilla	143_thinkoveraboutto	j u j a	Quechua		729
2321	Curva	143_thinkoveraboutto	j a r p a	Quechua		730
2322	Cuzco	143_thinkoveraboutto	j u j a	Quechua		729
2324	Huallaga	143_thinkoveraboutto	j a r p a	Quechua		730
2325	Huanca	143_thinkoveraboutto	j ai n i + tʃ a + k u	Quechua		237
2326	Huanca	143_thinkoveraboutto	j ai n i + k a + ʈʂ a	Quechua		237
2327	Huanca	143_thinkoveraboutto	u m a + tʃ a + k u	Quechua		307
2329	HuarazHuailas	143_thinkoveraboutto	j a ɾ p a	Quechua		730
2330	Imbabura	143_thinkoveraboutto	j u j a + n a	Quechua		729
2331	Inkawasi	143_thinkoveraboutto	j a r p a	Quechua		730
2334	Lamas	143_thinkoveraboutto	j u j a	Quechua		729
2335	Laraos	143_thinkoveraboutto	j a r p a	Quechua		730
2336	Maragua	143_thinkoveraboutto	tʼ u k u	Quechua		733
2337	Napo	143_thinkoveraboutto	j u j a + n a	Quechua		729
2338	Pacaraos	143_thinkoveraboutto	j a ɾ p a	Quechua		730
2339	Pastaza	143_thinkoveraboutto	j u j a + r i + n a	Quechua		729
2340	Pocona	143_thinkoveraboutto	tʼ u k u	Quechua		733
2342	Puno	143_thinkoveraboutto	j u j a	Quechua		729
2343	Putumayo	143_thinkoveraboutto	j u j a	Quechua		729
2344	Raimondi	143_thinkoveraboutto	j a ɾ p a	Quechua		730
2345	Santiagueno	143_thinkoveraboutto	j a tʃ a	Quechua		407
2347	Serena	143_thinkoveraboutto	j u j a	Quechua		729
2349	Taquile	143_thinkoveraboutto	j u j a	Quechua		729
2350	Tarma	143_thinkoveraboutto	j a ɾ b a	Quechua		730
2351	Troje	143_thinkoveraboutto	j u j a	Quechua		729
2352	Wari	143_thinkoveraboutto	j a ɾ p a	Quechua		730
2353	Yanac	143_thinkoveraboutto	j a r p a	Quechua		730
7312	Azuay	143_thinkoveraboutto	j u j a + n a	Quechua		729
7467	Jauja	143_thinkoveraboutto	j a l p a	Quechua		730
7481	Apuri	143_thinkoveraboutto	j u j a	Quechua		729
7482	Cacra-Hongos	143_thinkoveraboutto	j u j a	Quechua		729
7483	Huangascar	143_thinkoveraboutto	j u j a	Quechua		729
7484	Lincha-Tana	143_thinkoveraboutto	j u j a	Quechua		729
7485	SanPedro	143_thinkoveraboutto	j u j a	Quechua		729
2355	Apuri	144_speakto	ɾ i m a	Quechua		683
2357	Apurimac	144_speakto	r i m a	Quechua		683
2358	Arma	144_speakto	ɾ i m a	Quechua		683
2360	Ayacucho	144_speakto	ɾ i m a	Quechua		683
2361	Bobonaza	144_speakto	r i m a + n a	Quechua		683
2362	Cacra-Hongos	144_speakto	l i m a	Quechua		683
2363	Chachapoyas	144_speakto	r i m a	Quechua		683
2365	Chetilla	144_speakto	r i m a	Quechua		683
2367	Curva	144_speakto	r i m a	Quechua		683
2368	Cuzco	144_speakto	r i m a	Quechua		683
2371	Huanca	144_speakto	l i m a	Quechua		683
2373	Huangascar	144_speakto	ɾ i m a	Quechua		683
2375	Imbabura	144_speakto	ɾ i m a + n a	Quechua		683
2376	Inkawasi	144_speakto	r i m a	Quechua		683
2379	Lamas	144_speakto	r i m a	Quechua		683
2380	Laraos	144_speakto	r i m a	Quechua		683
2381	Lincha-Tana	144_speakto	l i m a	Quechua		683
2383	Napo	144_speakto	r i m a + n a	Quechua		683
2386	Pastaza	144_speakto	ɾ i m a + n a	Quechua		683
2389	Puno	144_speakto	r i m a	Quechua		683
2390	Putumayo	144_speakto	r i m a	Quechua		683
2392	SanPedro	144_speakto	ɾ i m a	Quechua		683
2393	Santiagueno	144_speakto	ɾ i m a	Quechua		683
2395	Serena	144_speakto	r i m a	Quechua		683
2397	Taquile	144_speakto	r i m a	Quechua		683
2398	Tarma	144_speakto	ʐ i m a	Quechua		683
2399	Troje	144_speakto	r̝ i m a	Quechua		683
7313	Azuay	144_speakto	ɾ i m a + n a	Quechua		683
7433	Jauja	144_speakto	l i m a	Quechua		683
2404	Apuri	145_laughto	a s i	Quechua		414
2405	Apurimac	145_laughto	a s i	Quechua		414
2406	Arma	145_laughto	a s i	Quechua		414
2407	Atalla	145_laughto	a s i	Quechua		414
2408	Ayacucho	145_laughto	a s i	Quechua		414
2409	Bobonaza	145_laughto	a s i + n a	Quechua		414
2410	Cacra-Hongos	145_laughto	a s i	Quechua		414
2411	Chachapoyas	145_laughto	a s i	Quechua		414
2412	Chacpar	145_laughto	a s i	Quechua		414
2413	Chetilla	145_laughto	a s i	Quechua		414
2415	Curva	145_laughto	a s i	Quechua		414
2416	Cuzco	145_laughto	a s i	Quechua		414
2418	Huallaga	145_laughto	a s i	Quechua		414
2419	Huanca	145_laughto	a s i	Quechua		414
2420	Jauja	145_laughto	a s i	Quechua		414
2422	Huangascar	145_laughto	a s i	Quechua		414
2423	HuarazHuailas	145_laughto	a s i	Quechua		414
2424	Imbabura	145_laughto	a s i + n a	Quechua		414
2425	Inkawasi	145_laughto	a s i	Quechua		414
2428	Lamas	145_laughto	a s i	Quechua		414
2429	Laraos	145_laughto	a s i	Quechua		414
2430	Lincha-Tana	145_laughto	a s i	Quechua		414
2431	Maragua	145_laughto	a s i	Quechua		414
2432	Napo	145_laughto	a s i + n a	Quechua		414
2433	Pacaraos	145_laughto	a j i	Quechua		414
2434	Pastaza	145_laughto	a s i + n a	Quechua		414
2435	Pocona	145_laughto	a s i	Quechua		414
2437	Puno	145_laughto	a s i	Quechua		414
2438	Putumayo	145_laughto	a s i	Quechua		414
2439	Raimondi	145_laughto	a s i	Quechua		414
2440	SanPedro	145_laughto	a s i	Quechua		414
2441	Santiagueno	145_laughto	a s iː	Quechua		414
2444	Serena	145_laughto	a s i	Quechua		414
2446	Taquile	145_laughto	a s i	Quechua		414
2447	Tarma	145_laughto	ai k u	Quechua		239
2448	Troje	145_laughto	a s i	Quechua		414
2449	Wari	145_laughto	a s i	Quechua		414
2450	Yanac	145_laughto	a s i	Quechua		414
7314	Azuay	145_laughto	a s i + n a	Quechua		414
2452	Apuri	146_cryto	w a q a	Quechua		861
2453	Apurimac	146_cryto	w a q a	Quechua		861
2454	Atalla	146_cryto	w a χ a	Quechua		861
2455	Ayacucho	146_cryto	w a χ a	Quechua		861
2456	Bobonaza	146_cryto	w a k a + n a	Quechua		861
2457	Cacra-Hongos	146_cryto	w a q a	Quechua		861
2458	Chachapoyas	146_cryto	w a k a	Quechua		861
2459	Chacpar	146_cryto	w a ʁ a	Quechua		861
2460	Chetilla	146_cryto	w a ʁ a	Quechua		861
2462	Curva	146_cryto	w a q a	Quechua		861
2463	Cuzco	146_cryto	w a q a	Quechua		861
2465	Huallaga	146_cryto	w a q a	Quechua		861
2466	Huanca	146_cryto	w a ʔ ai	Quechua		861
2468	Huangascar	146_cryto	w a q a	Quechua		861
2469	HuarazHuailas	146_cryto	w a q ai	Quechua		861
2470	Imbabura	146_cryto	w a k a + n a	Quechua		861
2471	Inkawasi	146_cryto	w a ʁ a	Quechua		861
2474	Lamas	146_cryto	w a k a	Quechua		861
2475	Laraos	146_cryto	w a q a	Quechua		861
2476	Lincha-Tana	146_cryto	w a q a	Quechua		861
2477	Maragua	146_cryto	w a q a	Quechua		861
2478	Napo	146_cryto	w a k a + n a	Quechua		861
2479	Pacaraos	146_cryto	w a ʁ a	Quechua		861
2480	Pastaza	146_cryto	w a k a + n a	Quechua		861
2481	Pocona	146_cryto	w a ʁ a	Quechua		861
2483	Puno	146_cryto	w a q a	Quechua		861
2484	Putumayo	146_cryto	w a k a	Quechua		861
2485	Raimondi	146_cryto	w a q ai	Quechua		861
2486	SanPedro	146_cryto	w a q a	Quechua		861
2487	Santiagueno	146_cryto	w a χ ai	Quechua		861
2489	Serena	146_cryto	w a k a	Quechua		861
2491	Taquile	146_cryto	w a q a	Quechua		861
2492	Tarma	146_cryto	w a χ a	Quechua		861
2493	Troje	146_cryto	w a k a	Quechua		861
2494	Wari	146_cryto	w a q ai	Quechua		861
2495	Yanac	146_cryto	w a q a	Quechua		861
7315	Azuay	146_cryto	w a k a + n a	Quechua		861
7355	Jauja	146_cryto	w a ʔ ai	Quechua		861
2497	Apuri	147_giveto	q o	Quechua		241
2498	Apurimac	147_giveto	q o	Quechua		241
2499	Arma	147_giveto	χ u	Quechua		241
2500	Atalla	147_giveto	χ u	Quechua		241
2501	Ayacucho	147_giveto	χ o	Quechua		241
2502	Bobonaza	147_giveto	k u + n a	Quechua		241
2503	Cacra-Hongos	147_giveto	q o	Quechua		241
2504	Chachapoyas	147_giveto	k u	Quechua		241
2505	Chacpar	147_giveto	ɢ u	Quechua		241
2506	Chetilla	147_giveto	q u	Quechua		241
2508	Curva	147_giveto	q u	Quechua		241
2509	Cuzco	147_giveto	q u	Quechua		241
2511	Huallaga	147_giveto	q u	Quechua		241
2512	Huanca	147_giveto	ʔ u	Quechua		241
2514	Huangascar	147_giveto	q o	Quechua		241
2515	Imbabura	147_giveto	k u + n a	Quechua		241
2516	Inkawasi	147_giveto	q u	Quechua		241
2519	Lamas	147_giveto	k u	Quechua		241
2520	Laraos	147_giveto	q u	Quechua		241
2521	Lincha-Tana	147_giveto	q o	Quechua		241
2522	Maragua	147_giveto	q u	Quechua		241
2523	Napo	147_giveto	k u + n a	Quechua		241
2524	Pacaraos	147_giveto	χ o	Quechua		241
2525	Pastaza	147_giveto	k u + n a	Quechua		241
2526	Pocona	147_giveto	ɢ u	Quechua		241
2528	Puno	147_giveto	q u	Quechua		241
2529	Putumayo	147_giveto	k ua	Quechua		241
2530	SanPedro	147_giveto	q o	Quechua		241
2531	Santiagueno	147_giveto	q o	Quechua		241
2533	Serena	147_giveto	k u	Quechua		241
2535	Taquile	147_giveto	q u	Quechua		241
2536	Tarma	147_giveto	χ o	Quechua		241
2537	Troje	147_giveto	k u	Quechua		241
2538	Yanac	147_giveto	q u	Quechua		241
7316	Azuay	147_giveto	k u + n a	Quechua		241
7383	Jauja	147_giveto	ʔ u	Quechua		241
2540	Apuri	148_sewto	s i ɾ a	Quechua		643
2541	Apuri	148_sewto	u t k a	Quechua		645
2542	Apurimac	148_sewto	s i ɾ a	Quechua		643
2543	Arma	148_sewto	s i ɾ a	Quechua		643
2544	Atalla	148_sewto	s i ɾ a	Quechua		643
2545	Ayacucho	148_sewto	s i ɾ a	Quechua		643
2546	Bobonaza	148_sewto	s i ɾ a + n a	Quechua		643
2547	Cacra-Hongos	148_sewto	s i l a	Quechua		643
2548	Cacra-Hongos	148_sewto	u t k a	Quechua		645
2549	Chachapoyas	148_sewto	s i ɾ a	Quechua		643
2550	Chacpar	148_sewto	h i ɾ a	Quechua		643
2551	Chetilla	148_sewto	s i ɾ a	Quechua		643
2553	Curva	148_sewto	s i ɾ a	Quechua		643
2554	Cuzco	148_sewto	s i ɾ a	Quechua		643
